Cheltenham Nursing & Rehab Center,600 W CHELTENHAM AVE
Chelwayne Animal Hospital,5524 WAYNE AVE
Chemical Heritage Foundation,321-23 CHESTNUT ST
Chemistry 1973 Wing,3401-99 SPRUCE ST
Chempions for Christ DC,6306 RISING SUN AVE
Chenrezig Tibetan Buddhist Center of Philadelphia,1417 N 2ND ST
Cherashore Playground,851 W OLNEY AVE
Cherashore Playground Building,851 W OLNEY AVE
Chester A. Arthur School,800 S 20TH ST
Chestnut Hall,3401-99 SPRUCE ST
Chestnut Hill Academy,403 W SPRINGFIELD AVE
Chestnut Hill Baptist Church,2 BETHLEHEM PIKE
Chestnut Hill Church,1159-61 E CHELTEN AVE
Chestnut Hill College,9701 GERMANTOWN AVE
Chestnut Hill Friends Meeting,20 E MERMAID LN
Chestnut Hill Hospital,8835 GERMANTOWN AVE
Chestnut Hill Plaza,7640-52 GERMANTOWN AVE
Chestnut Hill Seventh-Day Adventist Church,8700 GERMANTOWN AVE
Chestnut Hill United Church,8810-14 GERMANTOWN AVE
Chestnut Hill Water Tower,209-99 E HARTWELL LN
Chestnut Park,1707 CHESTNUT ST
Chestnut Square,3401-99 SPRUCE ST
Chew Playground,1800 WASHINGTON AVE
Chew Playground Building,1800 WASHINGTON AVE
Chief Justice John Marshall,2500 SPRING GARDEN ST
Child Care Center,1600 SPRING GARDEN ST
Child Guidence Ressource Centers,2901 ISLAND AVE
Childhood Lead Poisoning Prevention (Bldg #3),2100 W GIRARD AVE
Children At Play,5800 WISSAHICKON AVE
Children's Community School,4700 KINGSESSING AVE
Children's Garden Childcare & Preschool Center,6174-82 RIDGE AVE
Children's Place Preschool,4815-19 LONGSHORE AVE
Children's Zoo Structures ,3400 W GIRARD AVE
Childrens Mission,2200-08 GERMANTOWN AVE
Childs Dream Daycare,6329 WOODLAND AVE
Childs Memorial Baptist Church,951-63 N 10TH ST
Chinatown Learning Center,1034-36 SPRING ST
Chinese Christian Center Playground,917 SPRING ST
Chinese Christian Church & Center,221-25 N 10TH ST
Chinese Christian Herald,1020 COTTMAN AVE
Chinese Church and Center,1101-11 VINE ST
Chinese Gospel Church,218-22 N 12TH ST
Chinese Water Stone,BELMONT AVE AND NORTH HORTICULTURAL DR
Chosen 300,3959-61 LANCASTER AVE
Chosen 300 Ministries,1116 SPRING GARDEN ST
Chosen Generation Church fo God,5217 WOODLAND AVE
Christ Apostolic Church,5200-20 PASCHALL AVE
Christ Apostolic Church,5800-02 BALTIMORE AVE
Christ Ascension Child Care Center,8300 GERMANTOWN AVE
Christ Ascension Lutheran Church,8300 GERMANTOWN AVE
Christ Assembly Lutheran Church,229-31 N 63RD ST
Christ Baptist Church,218 N 62ND ST
Christ Baptist Church,4036-50 ASPEN ST
Christ Center Church of God,1615-19 CHELTEN AVE
Christ Church,22-34 N 2ND ST
Christ Church & St Ambrose,600-10 W VENANGO ST
Christ Church & St Michael's,63 W TULPEHOCKEN ST
Christ Church Cemetery,420-24 ARCH ST
Christ Church Park,201-17 MARKET ST
Christ Community Baptist Church,1224-28 N 41ST ST
Christ Community Church,4017-21 CHESTNUT ST
Christ Deliverance Center Church,6224-26 W GIRARD AVE
Christ Evangelical Baptist Church,403 N 60TH ST
Christ Fellowship Christian Church!,1639 HARRISON ST
Christ Haven Pentecostal Church,6800 LINDBERGH BLVD
Christ Holy Prayer Temple Apostolic Church,5461 SPRUCE ST
Christ Independent Baptist Academy,1618-20 WOMRATH ST
Christ International Baptist Church,2210 S 65TH ST
Christ Lutheran Church,3000-06 DIAMOND ST
Christ Memorial Baptist Church,2132-34 GERMANTOWN AVE
"Christ Mission of the Apostolic Faith, Inc.",1100 HARTEL AVE
Christ School For Living,743 OAK LN
Christ Tabernacle Baptist Church,329 E PRICE ST
Christ Temple Church,307 W TABOR RD
Christ of Calvary Church,500-06 S 61ST ST
Christ the King Church,3201 CHESTERFIELD RD
Christ the King Ukrainian Church,1621-25 W CAYUGA ST
Christ's United Presbyterian,1010 S 10TH ST
Christian Association,3401-99 SPRUCE ST
Christian Church of Latter Rain,6417 CALLOWHILL ST
Christian Compassion Baptist Church,1608-12 POINT BREEZE AVE
Christian Congregation of US,1900-08 RIPLEY ST
Christian Faith Baptist Church,6014-16 MARKET ST
Christian Faith Evangelistic Church,605-07 S 16TH ST
Christian Fellowship Baptist,1925-27 TASKER ST
Christian Fellowship Church,2331-37 W CLEARFIELD ST
Christian Fellowship Community,4306 FAIRMOUNT AVE
Christian Hope Baptist Church,921-29 N 26TH ST
Christian Light Educational Academy,204 S 60TH ST
Christian Love Worship Center,815 W LEHIGH AVE
Christian Mission Baptist Church,2131-33 SEYBERT ST
Christian Science Sixth Church,4720 LEIPER ST
Christian Street Baptist Church,1020-24 CHRISTIAN ST
Christian Street YMCA,1718-44 CHRISTIAN ST
Christian Stronghold Baptist Church,4655-61 LANCASTER AVE
Christian Union Church,5535 WOODLAND AVE
Christine Manley Hall,2035 S COLLEGE AVE
Christopher Columbus Charter Middle School,1240-52 S 13TH ST
Christopher Columbus Charter School (Annex),914-26 CHRISTIAN ST
Christy Recreation Center,728 S 55TH ST
Christy Recreation Center Building,728 S 55TH ST
Chrysanthemum Lantern,BELMONT AVE AND NORTH HORTICULTURAL DR
Chrysanthemum Lantern (in Landsdowne Valley),BELMONT AVE AND NORTH HORTICULTURAL DR
Chua Bo De Buddhist Temple,1114-20 S 13TH ST
Chua Quan Am Buddhidst Temple,1235-39 RIDGE AVE
Church Of The Apostles & Prophets,5902 MARKET ST
Church Station,1553 CHURCH ST
Church in Philadelphia,4336-38 PAUL ST
Church od God of Prophecy,2812 1/2 N FRONT ST
Church of Benaiah,5030-36 N WARNOCK ST
Church of Broken Pieces,2127 72ND AVE
Church of Christ,5531 WARRINGTON AVE
Church of Christ,614 S 56TH ST
Church of Christian Compassion,6127-37 CEDAR AVE
Church of Christian Compassion,6136-38 CEDAR AVE
Church of Deliverance,6222-32 DICKS AVE
Church of Faith,770-78 N 38TH ST
"Church of Faith, Hope and Love",4813-15 N BROAD ST
Church of God,1219-21 FITZWATER ST
Church of God & Saints-Christ,602-14 S BROAD ST
Church of God At Mt Sinai,1410 W YORK ST
Church of God Non-Sectarian,5101-03 HAVERFORD AVE
Church of God Through the Truth,1510-12 CAMBRIDGE ST
Church of God of Prophecy,4900-04 PARRISH ST
Church of Grace,3301 WELLINGTON ST
Church of Jesus Christ,1670 ORTHODOX ST
Church of Love & Faith of Lord,1680-82 BRIDGE ST
Church of New Hope & Faith,661-63 N 39TH ST
Church of Our Lord Jesus Christ,1601 W DAUPHIN ST
Church of Pentecost,1301 S 26TH ST
Church of Praise & Worship,641-51 W HUNTING PARK AVE
Church of Scientology of Philadelphia,1315-17 RACE ST
Church of St Alban,532 FAIRTHORNE AVE
Church of St Andrew & St Monica,3600-02 BARING ST
Church of St Marks,1607-27 LOCUST ST
Church of St. James the Less,3201 W HUNTING PARK AVE
Church of St. Martin-in-the-Fields,401 W WILLOW GROVE AVE
Church of the Advocate,1801-19 DIAMOND ST
Church of the Annuciation,320-24 CARPENTER LN
Church of the Crucifixion,807-11 BAINBRIDGE ST
Church of the Gesu,1701-33 W GIRARD AVE
Church of the Holy Trinity,1900 WALNUT ST
Church of the Living God,1301 S 57TH ST
Church of the Living God,1632 POPLAR ST
Church of the Living God,2135-37 S 61ST ST
Church of the Living God,2738-40 N 2ND ST
Church of the Living God,737-41 N 43RD ST
Church of the Living God,801-03 S 11TH ST
Church of the Living Word,2345-49 E SUSQUEHANNA AVE
Church of the Messiah,198 HERMAN ST
Church of the Open Bible,1900 E LOGAN ST
Church of the Redeemer,1440-46 S 24TH ST
Cianfrani Park,721 S 8TH ST
Cibotti Recreation Center,2500 S 77TH ST
Cibotti Recreation Center Building,2500 S 77TH ST
Cinema,3401-99 SPRUCE ST
Cione Playground & Aramingo Square,2600 ARAMINGO AVE
Cione Playground Building,2600 ARAMINGO AVE
Cira Center South Garage,3401-99 SPRUCE ST
Circle of Hope,2007-09 FRANKFORD AVE
Circle of Hope,2309-13 N BROAD ST
Citizens Bank,15 S 52ND ST
Citizens Bank Park,3601 S BROAD ST
City Avenue Shopping Center,4000 MONUMENT RD
City Avenue Shopping Center,7800 CITY AVE
City Centre Shopping Center,4500 CITY AVE
City Commissioners Storage,520 N CHRIS COLUMBUS BLVD
City Hall,1400 JOHN F KENNEDY BLVD
City Kids Kindergarten,2311 S 13TH ST
City Line Sports Center Building,7800 CITY AVE
City Reach Philly Christian Church,6814-16 TORRESDALE AVE
City Temple Baptist Church,2512 N BROAD ST
City of God Pentecostal Church,1441 HAINES ST
City of Phlia Boat Ramp,9201 N DELAWARE AVE
Civic House,3401-99 SPRUCE ST
Civics and Sciences Charter School Mathematics School,447 N BROAD ST
Civil War Soldiers and Sailors Memorial,20TH ST AND THE BENJAMIN FRANKLIN PKWY
Civil War Soldiers' and Sailors' Monument,BELMONT AVE AND SOUTH GEORGES HILL DR
Claire M. Fagin Hall,3401-99 SPRUCE ST
Clara (Feltonville) Barton Elementary School,330 E WYOMING AVE
Clara Baldwin Manor,2600 W SUSQUEHANNA AVE
Clara Baldwin Neighborhood House,2643-45 W SEDGLEY AVE
Clara Muhammad Square,4700-30 LANCASTER AVE
Clarence H Clark Park,1101 S 45TH ST
Clarkson Park,5401-55 N BROAD ST
Clarkson/Shevchenko Park,5401-55 N BROAD ST
Class of 1920 Commons,3401-99 SPRUCE ST
Class of 1923 Ice Rink,3401-99 SPRUCE ST
Class of 1925 House,3401-99 SPRUCE ST
Clayborn & Lewis Playground,1101 N 38TH ST
Clayborn-Lewis Playground Building,1101 N 38TH ST
Clearview Park,7600 BUIST AVE
Clearview United Methodist Church,7601 BUIST AVE
Clemente Playground,1800 WALLACE ST
Clemente Playground Building,1800 WALLACE ST
Clifford Park,6331 WISSAHICKON AVE
"Clinical Research Building
",3401 CIVIC CENTER BLVD
Clivden House,6401 GERMANTOWN AVE
Cliveden Building,501 E JOHNSON ST
Cliveden Park,501 E JOHNSON ST
Cloverly Park,5425 WISSAHICKON AVE
Clyde F Barker Transplant House,3940 SPRUCE ST
Cobbs Creek Batting Cage Shelter,7800 CITY AVE
Cobbs Creek Driving Range & Sports Center,7800 CITY AVE
Cobbs Creek Driving Range Shelter,7800 CITY AVE
Cobbs Creek Environmental Center,6300 SPRUCE ST
Cobbs Creek Golf Course & Driving Range,7800 CITY AVE
Cobbs Creek Golf Course Car Barn,7800 CITY AVE
Cobbs Creek Golf Course Maintenance Building,7800 CITY AVE
Cobbs Creek Golf Course Pro Shop And Grill Building,7800 CITY AVE
Cobbs Creek Golf Course Shelter 2,7800 CITY AVE
Cobbs Creek Golf Course Snack Shed 2,7800 CITY AVE
Cobbs Creek Golf Course Storm Shelter 1,7800 CITY AVE
Cobbs Creek Park & Rec Center,6801 HAVERFORD AVE
Cockrell Christian School,4512-16 LANCASTER AVE
Cohen Hall,3401-99 SPRUCE ST
Cohocksink Recreation Center,2901 CEDAR ST
Cohocksink Recreation Center Building,2901 CEDAR ST
College Building,800-34 WALNUT ST
College Hall,3401-99 SPRUCE ST
College Hall,625-35 E WISTER ST
Collick Missionary Church,1246-56 S 17TH ST
Colonial Dames of America,1619 SPRUCE ST
Colonial Penn,399 MARKET ST
Colonial Penn Center,3401-99 SPRUCE ST
Colony Castle Canoe Shed 1,4910 RIDGE AVE
Colorado St Mini Park,2400 N COLORADO ST
Columbia Field,1001-33 CECIL B MOORE AVE
Columbia North YMCA,1400 N BROAD ST
Columbia Social Club,3518-28 MERCER ST
Columbus Crossing,1675 S CHRIS COLUMBUS BLV
Columbus Monument,2700 S BROAD ST
Columbus Square,1200 WHARTON ST
Columbus-DiProspero Playground Building,1200 WHARTON ST
Comcast Center,1726-32 ARCH ST
Comcast Innovation Technology Center,1800 ARCH ST
Comhar,100-12 W LEHIGH AVE
Commodore John Barry,500-36 CHESTNUT ST
Commodore John Barry Elementary School,5900 RACE ST
Commonwealth,1201-05 CHESTNUT ST
Commonwealth Chateau,9701 GERMANTOWN AVE
Communication Center,625-35 E WISTER ST
Community Academy of Philadelphia Charter School,1100-40 E ERIE AVE
Community Baptist Church,428 N 40TH ST
Community Bible Deliverance,3949-57 HAVERFORD AVE
Community Bible Tabernacle,5220 WYNNEFIELD AVE
Community Church of God,801 W OLNEY AVE
Community Church of God,838 1/2 N 42ND ST
Community College (Northeast),12901 TOWNSEND RD
Community College of Philadelphia (West Philadelphia Facility),4721-23 CHESTNUT ST
Community College of Philadelphia - Northwest Regional Center,1210-16 W GODFREY AVE
Community College of Philadelphia Main Campus,1600 SPRING GARDEN ST
Community Concern Center,2721-27 CECIL B MOORE AVE
"Community Development Office, North Halls",625-35 E WISTER ST
Community Garden,1400-10 FRANKFORD AVE
Community Holiness Church,6222 LANSDOWNE AVE
Community Park,856 N LAWRENCE ST
Community Partnership School Elementary School,1922-42 JUDSON ST
Community Preschool & Nursery,4109-21 LANCASTER AVE
Community Women's Ed Program,2801 FRANKFORD AVE
Companion Pet Hospital,1524 S 5TH ST
Computer Kidz Christian Academy Pre-school,2243-57 N 20TH ST
Concord Baptist Church,1118 S 55TH ST
Concordia Plaza Medical Building,8400 BUSTLETON AVE
Conestoga Community Playground Building,1452 N 53RD ST
Conestoga Playground,5200-300 MEDIA ST
Congregation Ahavas Torah,1425-29 RHAWN ST
Congregation Beth Yeshua,7501 HAVERFORD AVE
Congregation Kesher Israel,412-24 LOMBARD ST
Congregation Mikveh Israel,121 N INDEPENDENCE E MALL
Congregation Mikveh Israel,5431-57 MARKET ST
Congregation Rodeph Shalom,609-17 N BROAD ST
Congregation Shaare Hashamayim,9768 VERREE RD
Congregation Shivtei Yeshuron Ezras Israel,2015 S 4TH ST
Congregation Temple Beth El,7350-80 LOWBER AVE
Congregation of Yahweh,1805-07 E SERGEANT ST
Congreso de Latinos Unidos,217-31 W LEHIGH AVE
Congress Hall,500-36 CHESTNUT ST
Connell Park,6401 ELMWOOD AVE
Connelly Library,625-35 E WISTER ST
Conshohocken Playground,3910-18 CONSHOHOCKEN AVE
Conshohocken Playground Building,3910-18 CONSHOHOCKEN AVE
Consolation Baptist Church,2500 WHARTON ST
Constitution Hall,2035 S COLLEGE AVE
Constitution High School,18-28 S 7TH ST
Consulate of Austria,4222 PINE ST
Convenant House of God,721 N 5TH ST
Convent Lane Residence Building,4800 GRANT AVE
Convent of the Sisters of the Visitation,5848 CITY AVE
Convention of Glory Ministries,533-35 N 36TH ST
Conwell Hall,1801 N BROAD ST
Cook-Wissahickon School,531 RIGHTER ST
Cookies Day Care Center,2135-37 S 17TH ST
Cooper Church,6300 W GIRARD AVE
Corinthian Baptist Church,6121 N 21ST ST
Corinthian Educational Community Center Pre-K,6100 N 21ST ST
Cornerstone Baptist Church,2117-27 N 33RD ST
Cornerstone Christian Academy,1939 S 58TH ST
Cornerstone Community Church,3167 FRANKFORD AVE
Cosmopolitan Community Baptist,3300-02 N 11TH ST
Cosmopolitan Mission Service Baptist Church,3300 N 10TH ST
Cottman Animal Hospital,1012 COTTMAN AVE
County Line Shopping Center,15501 BUSTLETON AVE
Courage Christian Center,7584 HAVERFORD AVE
Court Adult Probation and PreTrial,1401-15 ARCH ST
Court Arbitration,1880 JOHN F KENNEDY BLVD
Court Reporter,100 S BROAD ST
Courtesy Stable,8601 WISSAHICKON AVE
Courtesy Stable Barn,8601 WISSAHICKON AVE
Courtesy Stables Springhouse,8601 WISSAHICKON AVE
Courtyard Marriott,23-31 N JUNIPER ST
Covenant Academy Kindergarten,7406 GERMANTOWN AVE
Covenant House of God,4300-06 N BROAD ST
Cowboy,KELLY DR
Cowboy Garden,3230 W MONTGOMERY AVE
Coxe Park Playground,2132-34 CHERRY ST
Crace City Church of the Northeast,8920 ASHTON RD
Cranford & Loretto Avenue,1307 GILHAM ST
Crayon Corner LC & Preschool,4711 DECATUR ST
Creative Minds,4068 RIDGE AVE
Creative Minds & Each One Teach One Child Care Center Pre-K,427-35 N 63RD ST
Creative Minds III LC,4827 GERMANTOWN AVE
Creative and Performing Arts High School,901-33 S BROAD ST
Creese Student Center,3401-99 SPRUCE ST
Crefeld School,8836 CREFELD ST
Crescentville Baptist Church,521 E GODFREY AVE
Crescentville United Methodist,400 SENTNER ST
Cresheim Valley Fountain,7700 CRESHEIM RD
Cret Park,110 N 16TH ST
Cret Wing,3401-99 SPRUCE ST
Crispin Gardens Athletic Club,2870 WILLITS RD
Cristo Rey Philadelphia High School,5220-22 N BROAD ST
Cross Roads Missionary Baptist Church,2223 W ALLEGHENY AVE
Cross Tabernacle Baptist Church,2519-21 W HUNTINGDON ST
Cross of Calvary Baptist Church,1300 N 29TH ST
Crossroads Community Center,2916 N 6TH ST
Crossroads Community Church,7721-31 TORRESDALE AVE
Crossroads Evangelical Church,137-51 E CHELTEN AVE
Crusaders For Christ Church,1201 S 47TH ST
Cruz Recreation Center,1400-52 N 5TH ST
Cruz Recreation Center Building 1,1400-52 N 5TH ST
Cruz Recreation Center Building 2,1400-52 N 5TH ST
Crystal Bird Fauset House,5401-03 VINE ST
Crystal River Academy Pre-K,6401 LORETTO AVE
Cumberland Street Park (Arts & Humanities Village),1005 W CUMBERLAND ST
Cunningham Piano Company,5423 GERMANTOWN AVE
Cupp Pavilion,3800 POWELTON AVE
Curie Garage,3401 CIVIC CENTER BLVD
Curtis Building,800-34 WALNUT ST
Curtis Center,170 S INDEPENDENCE W MALL
Curtis Institute of Music,1610-18 LOCUST ST
D Newlin Fell School,2746 S 9TH ST
DaVita Cottman Kidney Center,7198 CASTOR AVE
DaVita Ne Philadelphia Dialysis Center,518-20 KNORR ST
DaVita South Philadelphia Dialysis Center,1438-46 S FRONT ST
Daddys Daycare,5509 CHESTER AVE
Dairy Athletic Field 1,3700 MOUNT PLEASANT DR
Daisy Day Camp Building & Restrooms,5000 HERMIT LN
Daisy Field,5000 HERMIT LN
Daly Park,1240 W SEDGELY AVE
Daniel Boyle Park,800 W CUMBERLAND ST
Daniel Boyle Recreation Center,13024 STEVENS RD
Daniel Boyle Recreation Center Building,13024 STEVENS RD
Daniel's Temple Christian Church,4809 WOODLAND AVE
Dauphin Street Baptist Church,2229-31 N 29TH ST
Dauphin Street Play Lot,2326 N 5TH ST
David Rittenhouse Labs,3401-99 SPRUCE ST
Davis Temple Baptist Church,700 W DAUPHIN ST
Daystar Quality Childcare,5545-47 BALTIMORE AVE
De La Salle Community - Brothers� Residence,625-35 E WISTER ST
De La Salle in Town High School,25 S VAN PELT ST
DeBeary Square,29-79 E CHELTEN AVE
DeBurgos Bilingual Magnet Elementary School,401-21 W LEHIGH AVE
DePaul Catholic School,48-60 W LOGAN ST
DeSales Center,9701 GERMANTOWN AVE
Debre Genet Kidus Amannuel Ethiopian Orthodox Tewahedo Church,6825-33 GREENWAY AVE
Deeper Life Bible Church,6312 CALLOWHILL ST
Deer Meadows Retirement Community,8301 E ROOSEVELT BLVD
Defense Supply Center Philadelphia,5801 TABOR AVE
Del Air Shopping Center,9456 STATE RD
Delancey Park,311-19 DELANCEY ST
Delaney Hall,9801 FRANKFORD AVE
Delaplaine McDaniel School,1801 S 22ND ST
Delaware Valley Charter High School,5201 OLD YORK RD
Delaware Valley Community Health,1412-22 FAIRMOUNT AVE
Deliverance Evangelistic Church,2001-49 W LEHIGH AVE
Deliverance House of God,1213-15 N CONESTOGA ST
Deliverance Mission,817 E CHELTEN AVE
Deliverance Missions-Christ,6848 OGONTZ AVE
Deliverence Sheepkeepers Ministry,1317-21 W NEDRO AVE
Delta School,3515 WOODHAVEN RD
Dendy Playground Building,1501-39 N 10TH ST
Dendy Recreation Center,1501-39 N 10TH ST
Deni Playground,1381 RUAN ST
Deni Playground,1385 RUAN ST
Deritis Playground,5655 GRAYS AVE
Deshler-Moritz House,5442 GERMANTOWN AVE
Destiny Worship Center,4500-02 WESTMINSTER AVE
Detention Center,7999 STATE RD
Devereux United Methodist Church,2527-35 W ALLEGHENY AVE
Devon Concert Hall,6325-43 FRANKFORD AVE
Dewey To Robinson at Dicks,2624 S DEWEY ST
Dewey To Robinson at Elmwood Park,2524-36 S DEWEY ST
Di Silvestro Playground,1700 S BROAD ST
Diamond Street Park,1740 DIAMOND ST
Diamond Street Shalom Park,1630 DIAMOND ST
Dickinson Square,1600 E MOYAMENSING AVE
Dickinson Square Playground Building,1600 E MOYAMENSING AVE
Dietrich Graduate Library,3401-99 SPRUCE ST
Dietrich Hall,3401-99 SPRUCE ST
Dilworth Park,1400 JOHN F KENNEDY BLVD
Dimner Beeber High School,5901 MALVERN AVE
Dining Hall (Ravenhill),3300 W SCHOOL HOUSE LN
Director of Public Safety Lodge,2035 S COLLEGE AVE
Discovery Charter School,4700-22 PARKSIDE AVE
Disney AME Church,2262 E AUBURN ST
Disston Memorial Presbyterian,4506 TYSON AVE
Disston Park,6501-6951 KEYSTONE ST
Disston Park & Playgrounds,6701 KEYSTONE ST
Disston Recreation Center,4423 LONGSHORE AVE
Disston Recreation Center Building 2Disston Recreation Center Building 1,4423 LONGSHORE AVE
Distance Learning Center,1324 W CLEARFIELD ST
District Attorneys Office (D.A.),111-23 N 15TH ST
District Attorneys Office (D.A.),1327-39 CHESTNUT ST
Divina Gracia,257-59 W WYOMING AVE
Divine Breath Baptist Church,1444-54 WINDRIM AVE
Divine Treasures DC,1201 E CHELTEN AVE
Dixon Learning Academy,1728 S 22ND ST
Dodge Tract,7920 CHEROKEE 
Dog,5001 GRANT AVE
Dominion Christian Fellowship Center,4824 WOODLAND AVE
Domus,3401-99 SPRUCE ST
Don Diego de Gardoqui,200 N 18TH ST
Donald Finnegan Playground,1231 S 30TH ST
Donald Finnegan Playground Building,1231 S 30TH ST
Donnelly Park,230-34 DICKINSON ST
Dorsey Playground,6501 HEGERMAN ST
Dorsey Playground Building,6501 HEGERMAN ST
Downs Hall,3300 W SCHOOL HOUSE LN
Dr Ethel Allen Elementary School,3200 W LEHIGH AVE
Drexel Park,3101-23 POWELTON AVE
Drexel University College of Medicine,2900 W QUEEN LN
Drexel's Institute of Trial Advocacy,1200-02 CHESTNUT ST
Du Bois College House,3401-99 SPRUCE ST
Duck Girl,1800 WALNUT ST
Duckrey Playground,1501-43 DIAMOND ST
Duhring Wing,3401-99 SPRUCE ST
Dunamis Temple of Deliverance,4624 LEIPER ST
Dunbar Paul L Elementary School,1720-58 N 12TH ST
Dungan Plaza,7770 DUNGAN RD
Dunning Coaches� Center,3401-99 SPRUCE ST
Dwelling Place Worship Center,5552 BALTIMORE AVE
E. Washington Rhodes Elementary/Middle School,2900 W CLEARFIELD ST
ECS St Barnabas Mission,452-60 N 60TH ST
ELS Language Center,5700-30 CITY AVE
Each One Teach One Child,701-13 COBBS CREEK PKWY
