BROAD STREET ANIMAL HOSPITAL,5907 N BROAD ST
BROTHERLY CHURCH OF GOD,314-34 E LUZERNE ST
BROTHER'S CHILD CARE,BROTHERS CHILD CARE
BRYANT BAPTIST CHURCH,1144 S 19TH ST
BUDD COMPANY,BUDD COMPANY
BUERGER CENTER FOR ADVANCED PEDIATRIC CARE,3405 CIVIC CENTER BLVD
BUERGER EARLY LEARNING CENTER,619-29 N BROAD ST
BUILDING 1,4921 S BROAD ST
BUILDING 10,5000 S BROAD ST
BUILDING 100,4701 S BROAD ST
BUILDING 1000,5101 S 18TH ST
BUILDING 1003,5000 S 18TH ST
BUILDING 1020,4898 BASIN BRIDGE RD
BUILDING 1028,4703 BASIN BRIDGE RD
BUILDING 1032,4907 S BROAD ST
BUILDING 1081,2003 CONSTITUTION AVE
BUILDING 1082,2005 CONSTITUTION AVE
BUILDING 11,5001 S 15TH ST
BUILDING 12,1521 FLAGSHIP DR
BUILDING 120,1700 LANGLEY AVE
BUILDING 121,1631 KITTY HAWK AVE
BUILDING 122,5150 S 13TH ST
BUILDING 139,5199 S 16TH ST
BUILDING 14,4921 S 16TH ST
BUILDING 15,5001 S 16TH ST
BUILDING 16,5100 S 16TH ST
BUILDING 17,1621 KITTY HAWK AVE
BUILDING 18,1620 KITTY HAWK AVE
BUILDING 19,1603 KITTY HAWK AVE
BUILDING 20,1701 KITTY HAWK AVE
BUILDING 21,5198 S 17TH ST
BUILDING 21 HIGH SCHOOL,2000-46 N 7TH ST
BUILDING 22,5199 S 17TH ST
BUILDING 25,5101 S 15TH ST
BUILDING 26,5101 S 15TH ST
BUILDING 3,5100 S BROAD ST
BUILDING 40,4911 S BROAD ST
BUILDING 480,901 ADMIRALS PEARY WAY
BUILDING 486,BLDG 486
BUILDING 488,5100 S 18TH ST
BUILDING 526,5100 S 18TH ST
BUILDING 542,1601 LANGLEY AVE
BUILDING 543,5101 S 16TH ST
BUILDING 545,4701 S 16TH ST
BUILDING 546,1750 KITTY HAWK AVE
BUILDING 549,5100 S 18TH ST
BUILDING 56,1301 KITTY HAWK AVE
BUILDING 567,4911 S 16TH ST
BUILDING 57,1900 KITTY HAWK AVE
BUILDING 571,5197 S 19TH ST
BUILDING 573,5199 S 19TH ST
BUILDING 574,1413 ADMIRALS PEARY WAY
BUILDING 577,5100 S 18TH ST
BUILDING 590,1750 KITTY HAWK AVE
BUILDING 592,1811 KITTY HAWK AVE
BUILDING 602,1901 KITTY HAWK AVE
BUILDING 603,2000 LANGLEY AVE
BUILDING 605,1498 CONSTITUTION AVE
BUILDING 611,1120 FLAGSHIP DR
BUILDING 615,4898 S BROAD ST
BUILDING 620,2100 KITTY HAWK AVE
BUILDING 624,1201 FLAGSHIP DR
BUILDING 633,4850 S 15TH ST
BUILDING 634,5198 S 19TH ST
BUILDING 635,5100 S 18TH ST
BUILDING 643,1600 CONSTITUTION AVE
BUILDING 646,4701 BASIN BRIDGE RD
BUILDING 661,1221 KITTY HAWK AVE
BUILDING 662,4800 S BROAD ST
BUILDING 664,1000 RARITAN RD
BUILDING 669,5120 S 17TH ST
BUILDING 673,2001 CONSTITUTION AVE
BUILDING 679,4911 S BROAD ST
BUILDING 68,1901 KITTY HAWK AVE
BUILDING 69,1901 KITTY HAWK AVE
BUILDING 694,1701 LANGLEY AVE
BUILDING 7,5000 S 15TH ST
BUILDING 712,4901 S 16TH ST
BUILDING 738,4702 BASIN BRIDGE RD
BUILDING 739,4706 BASIN BRIDGE RD
BUILDING 745,4850 S 15TH ST
BUILDING 752,5121 S 11TH ST
BUILDING 753,4400 S BROAD ST
BUILDING 754,1901 KITTY HAWK AVE
BUILDING 756,5101 S 11TH ST
BUILDING 76,5001 S 11TH ST
BUILDING 763,2001 LANGLEY AVE
BUILDING 772,4599 BASIN BRIDGE RD
BUILDING 778,BLDG 778
BUILDING 77H,901 ADMIRALS PEARY WAY
BUILDING 79,5131 S 11TH ST
BUILDING 796,4801 S 13TH ST
BUILDING 7R,1101 KITTY HAWK AVE
BUILDING 80,5101 S 11TH ST
BUILDING 804,4700 BASIN BRIDGE RD
BUILDING 82,1110 FLAGSHIP DR
BUILDING 83,4901 S 13TH ST
BUILDING 87,5101 S 11TH ST
BUILDING 895,4551 BASIN BRIDGE RD
BUILDING 920,1901 KITTY HAWK AVE
BUILDING 93,1700 CONSTITUTION AVE
BUILDING 946,1320 CONSTITUTION AVE
BUILDING 95,2010 KITTY HAWK AVE
BUILDING 99,4821 S 13TH ST
BUILDING 990,2001 KITTY HAWK AVE
BUILDING 994,5195 S 19TH ST
BUILDING AK1,2100 KITTY HAWK AVE
BUILDING AK2,2100 KITTY HAWK AVE
BUILDING AK3,2100 KITTY HAWK AVE
BUILDING B,1203 ADMIRALS PEARY WAY
BUILDING BLOCKS CHILD DEVELOPMENT CENTER,2103 W CLARKSON AVE
BUILDING C,1201 ADMIRALS PEARY WAY
BUILDING K,1123 ADMIRALS PEARY WAY
BUILDING L,1121 ADMIRALS PEARY WAY
BUILDING M,1117 ADMIRALS PEARY WAY
BUILDING N,1113 ADMIRALS PEARY WAY
BUILDING O,1109 ADMIRALS PEARY WAY
BUILDING P,1107 ADMIRALS PEARY WAY
BUIST PARK,2528 HOBSON ST
BUREAU OF LABORATORY SERVICES,1500 E HUNTING PARK AVE
BUREAU OF THE FISCAL SERVICE,13000 TOWNSEND RD
BURGESS CENTER,200-20 W CHELTEN AVE
BURHOLME BAPTIST CHURCH,935 COTTMAN AVE
BURHOLME BATTING CAGE SHELTER,BURHOLME BATTING CAGE SHELTER
BURHOLME EMS,BURHOLME EMS
BURHOLME GOLF BUILDING,7370 CENTRAL AVE
BURHOLME GOLF MAINTENANCE BUILDING,BURHOLME GOLF MAINTENANCE BUILDING
BURHOLME PARK,7370 CENTRAL AVE
BURHOLME PARK ATHLETIC FACILITY,7370 CENTRAL AVE
BURHOLME PARK DRIVING RANGE,7370 CENTRAL AVE
BURHOLME PARK PICNIC PAVILION,7370 CENTRAL AVE
BURHOLME PARK RESTROOM BUILDING,7370 CENTRAL AVE
BURK HALL,7406 GERMANTOWN AVE
BUSHFIRE THEATRE OF PERFORMING ARTS,228-36 S 52ND ST
BUSTLETON COTTMAN SHOPPING CENTER,2100 BLEIGH AVE
BUSTLETON MEMORIAL POST 810 AMERICAN LEGION,BUSTLETON MEMORIAL POST 810 AMERICAN LEGION
BUSTLETON RED LION SHOPPING CENTER,842-54 RED LION RD
BUSTLETON SOMERTON SHOPPING CENTER,10707-91 BUSTLETON AVE
BUSTLETON SQUARE PLAZA,7921 BUSTLETON AVE
BUSTLETON STATION POST OFFICE,9925 BUSTLETON AVE OFC
BUSTLETON WELSH SHOPPING CENTER,1912 WELSH RD
BUTLER AND PERCY PLAY LOT,BUTLER & PERCY PLAY LOT
BUTLER MEMORIAL BAPTIST CHURCH,1208-12 S 35TH ST
BUTTON,5845 MARKET ST
BUTTONS & BOWS,5845 MARKET ST
BUTTON SHED,BUTTON SHED
BYBERRY CEMETERY,3001 BYBERRY RD
BYBERRY FRIENDS MEETINGHOUSE,3001 BYBERRY RD
CAFE BUILDING,CAFE BUILDING
CALCUTTA HOUSE,1221-33 N 19TH ST
CALHOUN HALL,CALHOUN HALL
CALLOWHILL SUBSTATION,CALLOWHILL SUBSTATION
CALVARY ATHLETIC ASSOCIATION,CALVARY ATHLETIC ASSOCIATION
CALVARY BAPTIST CHURCH,6122-30 HAVERFORD AVE
CALVARY CHAPEL OF PHILADELPHIA,13400 PHILMONT AVE
CALVARY CHRISTIAN CHURCH,6000 E ROOSEVELT BLVD
CALVARY CHURCH AT COTTMAN,1734 COTTMAN AVE
CALVARY CHURCH OF THE BRETHREN,1921-25 E VENANGO ST
CALVARY FELLOWSHIP GERMANTOWN,6144 BAYNTON ST
CALVARY GOSPEL CHAPEL,4115-21 W GIRARD AVE
CALVARY MEMORIAL CHURCH,7200-50 E ROOSEVELT BLVD
CALVARY-SAINT AUGUSTINE EPISCOPAL CHURCH,814-22 N 41ST ST
CALVARY TEMPLE CHRISTIAN ACADEMY,3301 S 20TH ST
CALVARY UNITED METHODIST CHURCH,4740 BALTIMORE AVE
CALVIN L. JONES SR. FELLOWSHIP HALL,CALVIN L JONES SR FELLOWSHIP HALL
CALVIN PRESBYTERIAN CHURCH,5931-43 MASTER ST
CAMBODIAN ASSOCIATION OF GREATER PHILADELPHIA,5408 N 5TH ST
CAMBODIAN BAPTIST CHURCH,2857 FRANKFORD AVE
CAMBODIAN BUDDHIST SOCIETY,1010 W DUNCANNON AVE
CAMBRIA ATHLETIC CLUB,CAMBRIA ATHLETIC CLUB
CAMELOT ACADEMY OF PHILADELPHIA,1435-45 N 26TH ST
CAMELOT SHOPPING CENTER,730-46 RED LION RD
CAMPBELL AME CHURCH,1651 KINSEY ST
CAMPBELL SQUARE,2525 E ALLEGHENY AVE
CAMPHOR UNITED METHODIST CHURCH,5616-24 WYALUSING AVE
CAMPION STUDENT CENTER / DOYLE BANQUET HALL,5700-30 CITY AVE
CAMPUS CENTER,9801 FRANKFORD AVE
CANAAN BAPTIST CHURCH,5430-44 PULASKI AVE
CANCER TREATMENT CENTERS OF AMERICAN,1331 E WYOMING AVE
CANERIS HALL,CANERIS HALL
CARDINAL BEVILACQUA COMMUNITY CENTER,2640-50 KENSINGTON AVE
CARDINAL DOUGHERTY HIGH SCHOOL,6301 N 2ND ST
CARETAKER RESIDENCE,CARETAKER RESIDENCE
CARETAKER'S HOUSE,9701 GERMANTOWN AVE
CARE TO LEARN,1227-31 N 52ND ST
CARE TO LEARN,1227-31 N 52ND ST
CARING CENTER PRE-K,3101-11 SPRING GARDEN ST
CARING HEART REHABILITATION & NURSING CENTER,6445-55 GERMANTOWN AVE
CARLISLE & HUNTING PARK,1421 W HUNTING PARK AVE
CARL MACKLEY APARTMENTS,CARL MACKLEY APARTMENTS
CARMELITE MONASTERY,6500-90 OLD YORK RD
CARMELLA A DITIZIO PLAYGROUND,CARMELLA A DITIZIO PLAYGROUND
CARMELLA A DITIZIO RECREATION CENTER,CARMELLA A DITIZIO RECREATION CTR
CAROLINE COPE FARM,CAROLINE COPE FARM
CAROLYN LYNCH LABS,461 UNIVERSITY AVE
CAROUSEL,3400 W GIRARD AVE
CAROUSEL BOOTH,3400 W GIRARD AVE
CAROUSEL HOUSE RECREATION CENTER,3400 W GIRARD AVE
C.A ROWELL BUILDING,C A ROWELL BUILDING
CARPENTER GREEN PARK,CARPENTER GREEN PARK
CARPENTERS' HALL,320 CHESTNUT ST
CARPENTER WOODS,7001 WISSAHICKON AVE
CARRIAGE HOUSE,3243 W SCHOOL HOUSE LN
CARRIAGE HOUSE,3243 W SCHOOL HOUSE LN
CARRIAGE HOUSE,3243 W SCHOOL HOUSE LN
CARRIAGE HOUSE,3243 W SCHOOL HOUSE LN
CARRIAGE HOUSE MONTESSORI PRESCHOOL,3243 W SCHOOL HOUSE LN
CARROLL PARK,5801 W GIRARD AVE
CARROLL PARK (COBBS CREEK),7800 CITY AVE
CART BARN,CART BARN
CASA DE ADORACIÓN MINISTRIES,3526 N FRONT ST
CASA DE ADORACIÓN Y RESTAURACIÓN,CASA DE ADORACIN Y RESTAURACIN
CASA DE DIOS Y PUERTA DEL CIELO MOVIMIENTO CRISTIANO PENTECOSTAL,201 W ROCKLAND ST
CASA DEL CARMEN,4400-22 N 5TH ST
CASA DE RESTAURACION ABRAZANDO AL CAIDO,CASA DE RESTAURACION ABRAZANDO
CASE BUILDING,CASE BUILDING
CASSIANO PLAYGROUND,2301-17 N 4TH ST
CASTOR BUILDING,250-80 S 37TH ST
CASTLE RINGSTETTEN,4347 KELLY DR
CASTOR AVENUE POST OFFICE,CASTOR AVE OFC
CASTOR AVENUE SHOPPING CENTER,2535-37 CASTOR AVE
CASTOR CIRCLE CENTER,CASTOR CIRCLE CTR
CASTOR PLACE,7301 CASTOR AVE
CAST YOUR CARES,2436 KENSINGTON AVE
CATHEDRAL BASILICA OF SAINTS PETERS & PAUL,209-25 N 18TH ST
CATHEDRAL OF FAITH,1800-36 W CAMBRIA ST
CATHEDRAL RECTORY,CATHEDRAL RECTORY
CATHOLIC PHILOPATRIAN LITERARY INSTITUTE / STOTESBURY MANSION,135 S 20TH ST
CATHOLIC SOCIAL SERVICES,6214 GRAYS AVE
CAVANAUGH'S RIVER DECK,CAVANAUGHS RIVER DECK
CAYUGA ELEMENTARY SCHOOL,4344-58 N 5TH ST
CCA BALDI MIDDLE SCHOOL,8725 VERREE RD
CCA BALDI SCHOOL PLAYGROUND,CCA BALDI SCHOOL PLAYGROUND
CECIL B. MOORE HOUSE,CECIL B MOORE HOUSE
CECIL B MOORE RECREATION CENTER,2020-50 W LEHIGH AVE
CEDAR GROVE CHRISTIAN ACADEMY LOWER SCHOOL,600 HELLERMAN ST
CEDAR GROVE MANSION,CEDAR GROVE MANSION
CEDAR HILLS CEMETERY,5655 FRANKFORD AVE
CEDAR PARK,4917-53 BALTIMORE AVE
CEDAR PARK PRESBYTERIAN CHURCH,7700 LIMEKILN PIKE
CEDAR POINTE PARK,CEDAR POINTE PARK
CEDARS HOUSE,9001 LYKENS LN
CELESTIAL CHURCH OF CHRIST,6100 CHANCELLOR ST
CELESTIAL CHURCH OF CHRIST,6100 CHANCELLOR ST
CELESTIAL SPIRITUALISTIC CHURCH,421 N PRESTON ST
CEMETERY ENTRANCE,CEMETERY ENTRANCE
CEMETERY OFFICE,CEMETERY OFC
CEMETERY OFFICE,CEMETERY OFC
CEMETERY OFFICE,CEMETERY OFC
CEMETERY BUILDING,CEMETERY BUILDING
CEMETERY BUILDINGS,CEMETERY BUILDINGS
CEMETERY BUILDINGS,CEMETERY BUILDINGS
CEMETERY OFFICE,CEMETERY OFC
CENTENNIAL ARBORETUM,CENTENNIAL ARBORETUM
CENTENNIAL HEALTHCARE AND REHABILITATION CENTER,4400 W GIRARD AVE
CENTENNIAL HEALTHCARE AND REHABILITATION CENTER,4400 W GIRARD AVE
CENTER BUILDING,7701R BURHOLME AVE
CENTER CITY ONE,1326 SPRUCE ST 1
CENTER CITY PEDIATRICS,1740 SOUTH ST
CENTER FOR AUTOMATION TECHNOLOGY,3118-24 MARKET ST
CENTER FOR BUSINESS AND INDUSTRY,1600 SPRING GARDEN ST
CENTRAL GREEN,CENTRAL GREEN
CENTRAL HIGH SCHOOL,1700 W OLNEY AVE
CENTRAL SQUARE,2453 GRANT AVE
CENTRAL UTILITY PLANT,4306-24 WOODLAND AVE
CENTER D'ADORATION CHRETIENNE CHAPEL,2035 S COLLEGE AVE
CENTER SQUARE,1500-42 MARKET ST
CHAMOUNIX AERIAL ADVENTURE COURSE,CHAMOUNIX AERIAL ADVENTURE COURSE
CHAMOUNIX AERIAL ADVENTURE COURSE EVENT TENT,CHAMOUNIX AERIAL ADVENTURE COURSE EVENT TENT
CHAMOUNIX AERIAL ADVENTURE COURSE TICKET BOOTH,CHAMOUNIX AERIAL ADVENTURE COURSE TICKET BOOTH
CHAMOUNIX CARRIAGE HOUSE,3243 W SCHOOL HOUSE LN
CHAMOUNIX COTTAGE,CHAMOUNIX COTTAGE
CHAMOUNIX EQUESTRIAN CENTER,CHAMOUNIX EQUESTRIAN CTR
CHAMOUNIX FIELDS NORTH,CHAMOUNIX FIELDS NORTH
CHAMOUNIX FIELDS SOUTH,3701 CHAMOUNIX DR
CHAMOUNIX MANSION,CHAMOUNIX MANSION
CHAMOUNIX STABLES,CHAMOUNIX STABLES
CHAMOUNIX TENNIS COURTS,3601 CHAMOUNIX DR
CHAMOUNIX TENNIS COURTS HOUSE,3601 CHAMOUNIX DR
CHAMOUNIX TENNIS COURTS PAVILION,3601 CHAMOUNIX DR
CHAPEL,2035 S COLLEGE AVE
CHAPEL LOFTS,2035 S COLLEGE AVE
"CHAPEL, MOVIE THEATER, AND COMMISSARY",2027 FAIRMOUNT AVE
CHAPEL OF FOUR CHAPLAINS,1201 CONSTITUTION AVE
CHAPEL OF SAINT JOSEPH,5700-30 CITY AVE
CHARITY BAPTIST CHURCH,3000 N SYDENHAM ST
CHARLES A BAKER PLAYGROUND,CHARLES A BAKER PLAYGROUND
CHARLES A BAKER RECREATION CENTER,CHARLES A BAKER RECREATION CTR
CHARLES A PAPA PLAYGROUND,CHARLES A PAPA PLAYGROUND
CHARLES A PAPA RECREATION CENTER,CHARLES A PAPA RECREATION CTR
CHARLES A RUSSO ATHLETIC CENTER,CHARLES A RUSSO ATHLETIC CTR
CHARLES A RUSSO PLAYGROUND,CHARLES A RUSSO PLAYGROUND
CHARLES A RUSSO RECREATION CENTER,CHARLES A RUSSO RECREATION CTR
CHARLES CARROLL PUBLIC SCHOOL,2826 SALMON ST
CHARLES H CHEW JR PLAYGROUND,CHARLES H CHEW JR PLAYGROUND
CHARLES H CHEW JR RECREATION CENTER,CHARLES H CHEW JR CTR
CHARLES J BUCKLEY PARK,CHARLES J BUCKLEY PARK
CHARLES J ZIEHLER PLAYGROUND,CHARLES J ZIEHLER PLAYGROUND
CHARLES J ZIEHLER RECREATION CENTER,CHARLES J ZIEHLER RECREATION CTR
CHARLES M FINLEY PLAYGROUND,CHARLES M FINLEY PLAYGROUND
CHARLES M FINLEY RECREATION CENTER,CHARLES M FINLEY RECREATION CTR
CHARLES SEGER PARK,CHARLES SEGER PARK
CHARLES SEGER RECREATION CENTER,CHARLES SEGER RECREATION CTR
CHARLES W. HENRY ELEMENTARY SCHOOL,601-47 CARPENTER LN
CHARTER HIGH SCHOOL FOR ARCHITECTURE AND DESIGN,105-17 S 7TH ST
CHART HOUSE,CHART HOUSE
CHELTEN CHRISTIAN CRUSADE LITTLE PEOPLE DAY SCHOOL,CHELTEN CHRISTIAN CRUSADE LITTLE PEOPLE DAY SCHOOL
CHELTENHAM ANIMAL HOSPITAL,1728 W CHELTENHAM AVE
CHELTENHAM FRIENDS MEETINGHOUSE,CHELTENHAM FRIENDS MEETINGHOUSE
CHELTENHAM NURSING & REHAB CENTER,600 W CHELTENHAM AVE
CHELTEN HILLS CEMETERY,1701-45 E WASHINGTON LN
CHELWAYNE ANIMAL HOSPITAL,5524 WAYNE AVE
CHEMICAL HERITAGE FOUNDATION,305 CHESTNUT ST
CHEMISTRY 1958,221 S 34TH ST
CHEMISTRY 1973 WING,221 S 34TH ST
CHENREZIG TIBETAN BUDDHIST CENTER,CHENREZIG TIBETAN BUDDHIST CTR
CHERRY STREET PIER,CHERRY ST
CHESTER A. ARTHUR SCHOOL,800 S 20TH ST
CHESTNUT HALL,3900-06 CHESTNUT ST
CHESTNUT HILL BAPTIST CHURCH,2 BETHLEHEM PIKE
CHESTNUT HILL CHURCH,1159-61 E CHELTEN AVE
CHESTNUT HILL COLLEGE,9701 GERMANTOWN AVE
CHESTNUT HILL EAST STATION,100 E CHESTNUT HILL AVE
CHESTNUT HILL FRIENDS MEETING,20 E MERMAID LN
CHESTNUT HILL HOSPITAL,8835 GERMANTOWN AVE
CHESTNUT HILL LIBRARY,CHESTNUT HL
CHESTNUT HILL PLAZA,7640-52 GERMANTOWN AVE
CHESTNUT HILL SEVENTH-DAY ADVENTIST CHURCH,8700 GERMANTOWN AVE
CHESTNUT HILL UNITED CHURCH,8810-14 GERMANTOWN AVE
CHESTNUT HILL WEST STATION,100 E CHESTNUT HILL AVE
CHESTNUT PARK,1707 CHESTNUT ST
CHESTNUT SQUARE,3200-60 CHESTNUT ST
CHILD CARE CENTER,1600 SPRING GARDEN ST
CHILD CARE INFORMATION SERVICES,2517 GERMANTOWN AVE
CHILDREN'S COMMUNITY SCHOOL,4700 KINGSESSING AVE
CHILDREN'S GARDEN CHILDCARE & PRESCHOOL CENTER,6174-82 RIDGE AVE
CHILDREN'S HOSPITAL OF PENNSYLVANIA CARE NETWORK,3520-50 MARKET ST
CHILDREN'S PLACE PRESCHOOL,4815-19 LONGSHORE AVE
CHILDREN'S SEASHORE HOUSE,3550 PINE ST
CHILDS DREAM DAYCARE,6329 WOODLAND AVE
CHINATOWN LEARNING CENTER,1034-36 SPRING ST
CHINESE CHRISTIAN CHURCH AND CENTER,CHINESE CHRISTIAN CHURCH & CENTER
CHINESE CHRISTIAN CHURCH & CENTER,CHINESE CHRISTIAN CHURCH & CENTER
CHINESE CHRISTIAN HERALD,1020 COTTMAN AVE
CHINESE GOSPEL CHURCH,218-22 N 12TH ST
CHOP KARABOTS PEDIATRIC CARE CENTER,4865 MARKET ST
CHOSEN 300,3959-61 LANCASTER AVE
CHOSEN 300 MINISTRIES,1116 SPRING GARDEN ST
CHOSEN GENERATION CHURCH OF GOD,5217 WOODLAND AVE
CHRIST APOSTOLIC CHURCH,5200-20 PASCHALL AVE
CHRIST APOSTOLIC CHURCH,5200-20 PASCHALL AVE
CHRIST ASCENSION LUTHERAN CHURCH,8300 GERMANTOWN AVE
CHRIST ASCENSION PRESCHOOL,CHRIST ASCENSION PRESCHOOL
CHRIST ASSEMBLY LUTHERAN CHURCH,229-31 N 63RD ST
CHRIST BAPTIST CHURCH,218 N 62ND ST
CHRIST CENTER CHURCH OF GOD,1615-19 CHELTEN AVE
CHRIST CHURCH,22-34 N 2ND ST
CHRIST CHURCH CEMETERY,420-24 ARCH ST
CHRIST CHURCH PARK,36-38 N 2ND ST
CHRIST CHURCH & SAINT AMBROSE,22-34 N 2ND ST
CHRIST CHURCH & SAINT MICHAEL'S,22-34 N 2ND ST
CHRIST COMMUNITY BAPTIST CHURCH,1224-28 N 41ST ST
CHRIST COMMUNITY CHURCH,4017-21 CHESTNUT ST
CHRIST DELIVERANCE CENTER CHURCH,6224-26 W GIRARD AVE
CHRIST EVANGELICAL BAPTIST CHURCH,405 N 60TH ST
CHRIST FELLOWSHIP CHRISTIAN CHURCH!,1635 HARRISON ST
CHRIST HAVEN WORSHIP CENTER,CHRIST HAVEN WORSHIP CTR
CHRIST HOLY PRAYER TEMPLE APOSTOLIC CHURCH,5461 SPRUCE ST
CHRISTIAN CHURCH OF LATTER RAIN,401 N SIMPSON ST
CHRISTIAN CONGREGATION OF US,1900-08 RIPLEY ST
CHRISTIAN FAITH BAPTIST CHURCH,6014-16 MARKET ST
CHRISTIAN FELLOWSHIP CHURCH,2331-37 W CLEARFIELD ST
CHRISTIAN HOPE BAPTIST CHURCH,921-29 N 26TH ST
CHRISTIAN LIGHT EDUCATIONAL ACADEMY,204 S 60TH ST
CHRISTIAN LOVE WORSHIP CENTER,815 W LEHIGH AVE
CHRISTIAN STREET YMCA,CHRISTIAN ST
CHRISTIAN STRONGHOLD BAPTIST CHURCH,4655-61 LANCASTER AVE
CHRISTIAN TABERNACLE CHURCH OF PHILADELPHIA,CHRISTIAN TABERNACLE CHURCH OF
CHRISTIAN UNION CHURCH,5535 WOODLAND AVE
CHRIST INDEPENDENT BAPTIST CHURCH,1618-20 WOMRATH ST
CHRISTINE MANLEY HALL,2035 S COLLEGE AVE
CHRIST INTERNATIONAL BAPTIST CHURCH,2210 S 65TH ST
CHRIST INTERNATIONAL COMMUNITY CHURCH,CHRIST INTERNATIONAL COMMUNITY CHURCH
CHRISTLIKE PLEASANT GREEN FAITH BAPTIST CHURCH,CHRISTLIKE PLEASANT GREEN FAITH BAPTIST CHURCH
CHRIST LUTHERAN CHURCH,3000-06 DIAMOND ST
CHRIST MEMORIAL BAPTIST CHURCH,2132-34 GERMANTOWN AVE
"CHRIST MISSION OF THE APOSTOLIC FAITH, INC.",1100 HARTEL AVE
CHRIST OF CALVARY CHURCH,500-06 S 61ST ST
CHRISTOPHER COLUMBUS CHARTER MIDDLE SCHOOL,1240-52 S 13TH ST
CHRISTOPHER COLUMBUS CHARTER SCHOOL,CHRISTOPHER COLUMBUS CHARTER SCHOOL
CHRIST SCHOOL FOR LIVING,743 OAK LN
CHRIST'S UNITED PRESBYTERIAN,1010 S 10TH ST
CHRIST TEMPLE CHURCH,307 W TABOR RD
CHRIST THE KING CHURCH,3201 CHESTERFIELD RD
CHRIST THE KING SCHOOL,3201 CHESTERFIELD RD
CHRIST THE KING UKRAINIAN CHURCH,1627 W CAYUGA ST
CHUA BO DE BUDDHIST TEMPLE,1114-20 S 13TH ST
CHUA QUAN AM BUDDHIST TEMPLE,1235-39 RIDGE AVE
CHURCH IN PHILADELPHIA,4336-38 PAUL ST
CHURCH IN THE YUNK,CHURCH IN THE YUNK
CHURCH LANE GARDEN,CHURCH LN
CHURCH OF BENAIAH,5030-36 N WARNOCK ST
CHURCH OF BROKEN PIECES,2127 72ND AVE
CHURCH OF CHRIST,5531 WARRINGTON AVE
CHURCH OF CHRIST,5531 WARRINGTON AVE
CHURCH OF CHRISTIAN COMPASSION,6127-37 CEDAR AVE
CHURCH OF DELIVERANCE,6222-32 DICKS AVE
CHURCH OF FAITH,770-78 N 38TH ST
"CHURCH OF FAITH, HOPE AND LOVE",4813-15 N BROAD ST
CHURCH OF GOD AT MT SINAI,1410 W YORK ST
CHURCH OF GOD IN CHRIST,5531 WARRINGTON AVE
CHURCH OF GOD NON-SECTARIAN,5101-03 HAVERFORD AVE
CHURCH OF GOD OF PROPHECY,2555 N 5TH ST
CHURCH OF GOD OF PROPHECY,2555 N 5TH ST
CHURCH OF GOD THROUGH THE TRUTH,1510-12 CAMBRIDGE ST
CHURCH OF GRACE,3301 WELLINGTON ST
CHURCH OF JESUS CHRIST,1670 ORTHODOX ST
CHURCH OF NEW HOPE & FAITH,661-63 N 39TH ST
CHURCH OF PENTECOST,1301 S 26TH ST
CHURCH OF PRAISE & WORSHIP,641-51 W HUNTING PARK AVE
CHURCH OF SAINT ALBANS,532 FAIRTHORNE ST
CHURCH OF SAINT ANDREW & SAINT MONICA,CHURCH OF SAINT ANDREW & SAINT MONICA
CHURCH OF SAINT JAMES THE LESS,3201 W HUNTING PARK AVE
CHURCH OF SAINT MARTIN-IN-THE-FIELDS,401 W WILLOW GROVE AVE
CHURCH OF SCIENTOLOGY OF PHILADELPHIA,1315-17 RACE ST
CHURCH OF THE ADVOCATE,1801-19 DIAMOND ST
CHURCH OF THE ANNUNCIATION,320-24 CARPENTER LN
CHURCH OF THE APOSTLES & PROPHETS,5902 MARKET ST
CHURCH OF THE CRUCIFIXION,807-11 BAINBRIDGE ST
CHURCH OF THE GESU,1734-54 W THOMPSON ST
CHURCH OF THE HOLY FAMILY,CHURCH OF THE HOLY FAMILY
CHURCH OF THE HOLY TRINITY,1900 WALNUT ST
CHURCH OF THE LIVING GOD,1301 S 57TH ST
CHURCH OF THE LIVING GOD,1301 S 57TH ST
CHURCH OF THE LIVING GOD,1301 S 57TH ST
CHURCH OF THE LIVING GOD,1301 S 57TH ST
CHURCH OF THE LIVING GOD,1301 S 57TH ST
CHURCH OF THE LIVING GOD,1301 S 57TH ST
CHURCH OF THE LORD JESUS CHRIST OF THE APOSTOLIC FAITH,2126 BAINBRIDGE ST
CHURCH OF THE MESSIAH,198 HERMAN ST
CHURCH OF THE OPEN BIBLE,1900 E LOGAN ST
CHURCH OF THE REDEEMER,1440-46 S 24TH ST
CIANFRANI PARK,721 S 8TH ST
CIRA CENTER SOUTH GARAGE,129 S 30TH ST
CIRA CENTER,129 S 30TH ST
CIRCLE OF HOPE,2007-09 FRANKFORD AVE
CIRCLE OF HOPE,2007-09 FRANKFORD AVE
CITIZENS BANK,15 S 52ND ST
CITIZENS BANK,15 S 52ND ST
CITIZENS BANK PARK,1 CITIZENS BANK WAY
CITY AVENUE SHOPPING CENTER,4000 MONUMENT RD
CITY CENTER SHOPPING CENTER,4500 CITY AVE
CITY HALL,1400 JOHN F KENNEDY BLVD
CITY KIDS KINDERGARTEN,2311 S 13TH ST
CITY OF GOD PENTECOSTAL CHURCH,1441 HAINES ST
CITY REACH CHURCH,CITY REACH CHURCH
CITY TAVERN,201-09 WALNUT ST
CITY TEMPLE BAPTIST CHURCH,2514-18 N BROAD ST
