BUILDING 121,1631 KITTY HAWK AVE
BUILDING 122,5150 S 13TH ST
BUILDING 139,5199 S 16TH ST
BUILDING 14,4921 S 16TH ST
BUILDING 15,5001 S 16TH ST
BUILDING 16,5100 S 16TH ST
BUILDING 17,1621 KITTY HAWK AVE
BUILDING 18,1620 KITTY HAWK AVE
BUILDING 19,1603 KITTY HAWK AVE
BUILDING 20,1701 KITTY HAWK AVE
BUILDING 21,5198 S 17TH ST
BUILDING 21 HIGH SCHOOL,2000-46 N 7TH ST
BUILDING 22,5199 S 17TH ST
BUILDING 25,5101 S 15TH ST
BUILDING 26,5101 S 15TH ST
BUILDING 3,5100 S BROAD ST
BUILDING 40,4911 S BROAD ST
BUILDING 480,901 ADMIRALS PEARY WAY
BUILDING 488,5100 S 18TH ST
BUILDING 526,5100 S 18TH ST
BUILDING 542,1601 LANGLEY AVE
BUILDING 543,5101 S 16TH ST
BUILDING 545,4701 S 16TH ST
BUILDING 546,1750 KITTY HAWK AVE
BUILDING 549,5100 S 18TH ST
BUILDING 56,1301 KITTY HAWK AVE
BUILDING 567,4911 S 16TH ST
BUILDING 57,1900 KITTY HAWK AVE
BUILDING 571,5197 S 19TH ST
BUILDING 573,5199 S 19TH ST
BUILDING 574,1413 ADMIRALS PEARY WAY
BUILDING 577,5100 S 18TH ST
BUILDING 590,1750 KITTY HAWK AVE
BUILDING 592,1811 KITTY HAWK AVE
BUILDING 602,1901 KITTY HAWK AVE
BUILDING 603,2000 LANGLEY AVE
BUILDING 605,1498 CONSTITUTION AVE
BUILDING 611,1120 FLAGSHIP DR
BUILDING 615,4898 S BROAD ST
BUILDING 620,2100 KITTY HAWK AVE
BUILDING 624,1201 FLAGSHIP DR
BUILDING 633,4850 S 15TH ST
BUILDING 634,5198 S 19TH ST
BUILDING 635,5100 S 18TH ST
BUILDING 643,1600 CONSTITUTION AVE
BUILDING 646,4701 BASIN BRIDGE RD
BUILDING 661,1221 KITTY HAWK AVE
BUILDING 662,4800 S BROAD ST
BUILDING 664,1000 RARITAN RD
BUILDING 669,5120 S 17TH ST
BUILDING 673,2001 CONSTITUTION AVE
BUILDING 679,4911 S BROAD ST
BUILDING 68,1901 KITTY HAWK AVE
BUILDING 69,1901 KITTY HAWK AVE
BUILDING 694,1701 LANGLEY AVE
BUILDING 7,5000 S 15TH ST
BUILDING 712,4901 S 16TH ST
BUILDING 738,4702 BASIN BRIDGE RD
BUILDING 739,4706 BASIN BRIDGE RD
BUILDING 745,4850 S 15TH ST
BUILDING 752,5121 S 11TH ST
BUILDING 753,4400 S BROAD ST
BUILDING 754,1901 KITTY HAWK AVE
BUILDING 756,5101 S 11TH ST
BUILDING 76,5001 S 11TH ST
BUILDING 763,2001 LANGLEY AVE
BUILDING 772,4599 BASIN BRIDGE RD
BUILDING 77H,901 ADMIRALS PEARY WAY
BUILDING 79,5131 S 11TH ST
BUILDING 796,4801 S 13TH ST
BUILDING 7R,1101 KITTY HAWK AVE
BUILDING 80,5101 S 11TH ST
BUILDING 804,4700 BASIN BRIDGE RD
BUILDING 82,1110 FLAGSHIP DR
BUILDING 83,4901 S 13TH ST
BUILDING 87,5101 S 11TH ST
BUILDING 895,4551 BASIN BRIDGE RD
BUILDING 920,1901 KITTY HAWK AVE
BUILDING 93,1700 CONSTITUTION AVE
BUILDING 94,2000 KITTY HAWK AVE
BUILDING 946,1320 CONSTITUTION AVE
BUILDING 95,2010 KITTY HAWK AVE
BUILDING 99,4821 S 13TH ST
BUILDING 990,2001 KITTY HAWK AVE
BUILDING 994,5195 S 19TH ST
BUILDING AK1,2100 KITTY HAWK AVE
BUILDING AK2,2100 KITTY HAWK AVE
BUILDING AK3,2100 KITTY HAWK AVE
BUILDING B,1203 ADMIRALS PEARY WAY
BUILDING BLOCKS CHILD DEVELOPMENT CENTER,2103 W CLARKSON AVE
BUILDING C,1201 ADMIRALS PEARY WAY
BUILDING K,1123 ADMIRALS PEARY WAY
BUILDING L,1121 ADMIRALS PEARY WAY
BUILDING M,1117 ADMIRALS PEARY WAY
BUILDING N,1113 ADMIRALS PEARY WAY
BUILDING O,1109 ADMIRALS PEARY WAY
BUILDING P,1107 ADMIRALS PEARY WAY
BUIST PARK,2528 HOBSON ST
BULLDOG PARK,2501 PENNSYLVANIA AVE
BUREAU OF THE FISCAL SERVICE,13000 TOWNSEND RD
BUREAU OF LABORATORY SERVICES,1500 E HUNTING PARK AVE
BURGESS CENTER,200-20 W CHELTEN AVE
BURHOLME BAPTIST CHURCH,935 COTTMAN AVE
BURHOLME GOLF COURSE BUILDING,7370 CENTRAL AVE
BURHOLME GOLF GARAGE,7370 CENTRAL AVE
BURHOLME PARK,7370 CENTRAL AVE
BURHOLME PARK RESTROOMS,7370 CENTRAL AVE
BURHOLME PARK SPORT FACILITY,7370 CENTRAL AVE
BURK HALL,7406 GERMANTOWN AVE
BURKE PLAYGROUND,200 SNYDER AVE
BURKE PLAYGROUND BUILDING,200 SNYDER AVE
BUSHFIRE THEATRE OF PERFORMING ARTS,228-36 S 52ND ST
BUSTLETON COTTMAN SHOPPING CENTER,2100 BLEIGH AVE
BUSTLETON COTTMAN SHOPPING CENTER,2101-41 COTTMAN AVE
BUSTLETON RED LION SHOPPING CENTER,842-54 RED LION RD
BUSTLETON SOMERTON SHOPPING CENTER,10707-91 BUSTLETON AVE
BUSTLETON SOMERTON SHOPPING CENTER,10801-75 BUSTLETON AVE
BUSTLETON SQUARE PLAZA,7921 BUSTLETON AVE
BUSTLETON STATION POST OFFICE,9925 BUSTLETON AVE
BUSTLETON WELSH SHOPPING CENTER,1912 WELSH RD
BUSTLETON WELSH SHOPPING CENTER,1916-28 WELSH RD
BUSTLETON WELSH SHOPPING CENTER,9313 OLD BUSTLETON AVE
BUSTLETON WELSH SHOPPING CENTER,9325 OLD BUSTLETON AVE
BUTLER ST PLAY LOT,917 W BUTLER ST
BUTLET MEMORIAL BAPTIST CHURCH,1208-12 S 35TH ST
BUTTERCUP COTTAGE,7700 CRESHEIM RD
BUTTERCUP COTTAGE BARN RUINS,7450 EMLEN ST
BUTTONS & BOWS,5845 MARKET ST
BYBERRY CEMETERY,3001 BYBERRY RD
BYBERRY FRIENDS MEETINGHOUSE,3001 BYBERRY RD
BYRNE GOLF COURSE CLUBHOUSE,9550 LEON ST
C RIV'S PRECIOUS CHILDREN,5040-42 WAYNE AVE
C.A. ROWELL,40 E CHELTEN AVE
CBEI,1200 CONSTITUTION AVE
CBS3 EYEWITNESS NEWS / THE CW PHILADELPHIA 57,1500-30 SPRING GARDEN ST
CCA BALDI MIDDLE SCHOOL,8725 VERREE RD
CCP,12901 TOWNSEND RD
CCP NORTHEAST,12901 TOWNSEND RD
CDC BAPTIST CHURCH,5447-49 HAVERFORD AVE
CHOP KARABOTS PEDIATRIC CARE CENTER,4865 MARKET ST
CLOSED,4404-06 PAUL ST
CTE HIGH SCHOOL,2750 RED LION RD
CALCUTTA HOUSE,1221-33 N 19TH ST
CALVARY AME CHURCH,612 DICKINSON ST
CALVARY BAPTIST CHURCH,6122-30 HAVERFORD AVE
CALVARY CHAPEL OF PHILADELPHIA,13400 PHILMONT AVE
CALVARY CHRISTIAN CHURCH,6000 E ROOSEVELT BLVD
CALVARY CHURCH AT COTTMAN,1734 COTTMAN AVE
CALVARY CHURCH OF THE BRETHREN,1921-25 E VENANGO ST
CALVARY FELLOWSHIP,1526-28 W CUMBERLAND ST
CALVARY FELLOWSHIP GERMANTOWN,6144 BAYNTON ST
CALVARY GOSPEL CHAPEL,4115-21 W GIRARD AVE
CALVARY MEMORIAL CHURCH,7200-50 E ROOSEVELT BLVD
CALVARY TEMPLE CHRISTIAN ACADEMY,3301 S 20TH ST
CALVARY UNITED METHODIST CHURCH,4740 BALTIMORE AVE
CALVARY-ST. AUGUSTINE EPISCOPAL CHURCH,814-22 N 41ST ST
CALVERY UNITED CHURCH-CHRIST,2900-10 W LEHIGH AVE
CALVIN PRESBYTERIAN CHURCH,5931-43 MASTER ST
CAMBODIAN ASSOCIATION OF GREATER PHILADELPHIA,5408 N 5TH ST
CAMBODIAN BAPTIST CHURCH,2857 FRANKFORD AVE
CAMBODIAN BUDDHIST SOCIETY,1010 W DUNCANNON AVE
CAMELOT ACADEMY OF PHILADELPHIA,1435-45 N 26TH ST
CAMELOT SHOPPING CENTER,730-46 RED LION RD
CAMPBELL AME CHURCH,1651 KINSEY ST
CAMPBELL SQUARE PARK,2525 E ALLEGHENY AVE
CAMPHOR MEMORIAL UNITED METHODIST CHURCH,5616-24 WYALUSING AVE
CAMPION STUDENT CENTER / DOYLE BANQUET HALL,5700-30 CITY AVE
CAMPUS CENTER,9801 FRANKFORD AVE
CAMPUS POLICE SUB-STATION,1901-39 N BROAD ST
CANAAN BAPTIST CHURCH,5430-44 PULASKI AVE
CANCER TREATMENT CENTERS OF AMERICAN,1331 E WYOMING AVE
CAPITOLO PLAYGROUND,900 FEDERAL ST
CAPITOLO PLAYGROUND BUILDING,900 FEDERAL ST
CARDINAL BEVILACQUA COMMUNITY CENTER,2640-50 KENSINGTON AVE
CARDINAL DOUGHERTY HIGH SCHOOL,6301 N 2ND ST
CARDIOLOGY CONSULTANTS,1701-03 S BROAD ST
CARE TO LEARN,1227-31 N 52ND ST
CARE TO LEARN,5046 MARKET ST
CARETAKER'S HOUSE,9701 GERMANTOWN AVE
CARING CENTER PRE-K,3101-11 SPRING GARDEN ST
CARING HEART REHABILITATION & NURSING CENTER,6445-55 GERMANTOWN AVE
CARLISLE & HUNTING PARK,1421 W HUNTING PARK AVE
CARMELITE MONASTERY,6500-90 OLD YORK RD
CARMELLA PLAYGROUND,2100 WAKELING ST
CARMELLA PLAYGROUND BUILDING,2100 WAKELING ST
CARNELL HALL,1801-35 N BROAD ST
CARNIVORE KINGDOM,3400 W GIRARD AVE
CAROLYN LYNCH LABS,461 UNIVERSITY AVE
CAROUSEL,3400 W GIRARD AVE
CARPENTER SHOP,2035 S COLLEGE AVE
CARPENTER'S WOODS PARK,7001 WISSAHICKON AVE
CARPENTERS' HALL,320 CHESTNUT ST
CARRIAGE HOUSE,3243 W SCHOOL HOUSE LN
CARRIAGE HOUSE,9701 GERMANTOWN AVE
CARRIAGE HOUSE (LGBT CENTER),3905 SPRUCE ST
CARROLL PARK,5801 W GIRARD AVE
CARROLL PARK COBBS CREEK,7800 CITY AVE
CASA DE DIOS Y PUERTA DEL CIELO MOVIIMIENTO CRISTIANO PENTECOSTES,201 W ROCKLAND ST
CASA DEL CARMEN,4400-22 N 5TH ST
CASA DE ADORACION MINISTRIES,3526 N FRONT ST
CASCADES FOUNTAIN,2500 SPRING GARDEN ST
CASSIANO PLAYGROUND,2301-17 N 4TH ST
CAST YOUR CARES,2436 KENSINGTON AVE
CASTOR BUILDING,250-80 S 37TH ST
CASTLE RINGSTETTEN,4347 KELLY DR
CASTOR AVENUE SHOPPING CENTER,2535-37 CASTOR AVE
CASTOR AVENUE POST OFFICE,6382 CASTOR AVE
CASTOR PLACE,7301 CASTOR AVE
CATALYST FOR CHANGE,3727 BARING ST
CATHEDRAL BASILICA OF SAINTS PETERS & PAUL,209-25 N 18TH ST
CATHEDRAL OF FAITH,1800-36 W CAMBRIA ST
CATHEDRAL OF PRAISE COMMUNITY CHURCH,6400-10 HAVERFORD AVE
CATHERWOOD BUILDING,3400 W GIRARD AVE
CATHOLIC PHILOPATRIAN LITERARY INSTITUTE / STOTESBURY MANSION,135 S 20TH ST
CATHOLIC SOCIAL SERVICES,6214 GRAYS AVE
CATHOLIC TOTAL ABSTINENCE FOUNTAIN,CONCOURSE & STATE DRS
CAYUGA ELEMENTARY SCHOOL,4344-58 N 5TH ST
CECIL B MOORE RECREATION CENTER,2020-50 W LEHIGH AVE
CECIL B. MOORE RECREATION CENTER BUILDING,2020-50 W LEHIGH AVE
CECIL B. MOORE SUBWAY STATION,1715 N BROAD ST
CEDAR GROVE CHRISTIAN ACADEMY LOWER SCHOOL,600 HELLERMAN ST
CEDAR GROVE CHURCH,401-07 E TABOR RD
CEDAR HILLS CEMETERY,5655 FRANKFORD AVE
CEDAR PARK,4917-53 BALTIMORE AVE
CEDAR PARK PRESBYTERIAN CHURCH,7700 LIMEKILN PIKE
CEDARS HOUSE,9001 LYKENS LN
CELESTIAL CHURCH OF CHRIST,6100 CHANCELLOR ST
CELESTIAL CHURCH OF CHURCH,7030-34 ELMWOOD AVE
CELESTIAL SPIRITUALISTIC CHURCH,421 N PRESTON ST
CENTENNIAL HEALTHCARE AND REHABILITATION CENTER,4400 W GIRARD AVE
CENTENNIAL HEALTHCARE AND REHABILITATION CENTER,4501 POPLAR ST
CENTER BUILDING,7701R BURHOLME AVE
CENTER CITY ONE,1326 SPRUCE ST
CENTER CITY PEDIATRICS,1740 SOUTH ST
CENTER FOR AUTOMATION TECHNOLOGY,3118-24 MARKET ST
CENTER FOR BUSINESS AND INDUSTRY,1600 SPRING GARDEN ST
CENTRAL HIGH SCHOOL,1700 W OLNEY AVE
CENTRAL SQUARE,2453 GRANT AVE
CENTRAL UTILITY PLANT,4306-24 WOODLAND AVE
CENTER D'ADORATION CHRETIENNE,4530 BENNER ST
CENTER SQUARE,1500-42 MARKET ST
CHALFONT PLAYGROUND,11061 KNIGHTS RD
CHALFONT PLAYGROUND BUILDING,11061 KNIGHTS RD
CHAMOUNIX NORTH SOFTBALL FIELD,3299 CHAMOUNIX DR
CHAMOUNIX SOUTH FIELDS,3701 CHAMOUNIX DR
CHAMOUNIX TENNIS COURTS 1,3601 CHAMOUNIX DR
CHAPEL,2035 S COLLEGE AVE
CHAPEL OF FOUR CHAPLAINS,1201 CONSTITUTION AVE
CHAPEL OF SAINT JOSEPH,5700-30 CITY AVE
"CHAPEL, MOVIE THEATER, AND COMMISSARY",2027 FAIRMOUNT AVE
CHARIOTEER OF DELPHINE,2500 SPRING GARDEN ST
CHARITY BAPTIST CHURCH,3000 N SYDENHAM ST
CHARLES CARROLL PUBLIC SCHOOL,2826 SALMON ST
CHARLES CARROLL PUBLIC SCHOOL,2826 SALMON ST
CHARLES L. DURHAM LIBRARY,3320-50 HAVERFORD AVE
CHARLES W. HENRY ELEMENTARY SCHOOL,601-47 CARPENTER LN
CHARTER HIGH SCHOOL FOR ARCHITECTURE AND DESIGN,105-17 S 7TH ST
CHELTEN CHRIST LITTLE PEOPLE DAY SCHOOL,601-05 E CHELTEN AVE
CHELTEN HILLS CEMETERY,1701-45 E WASHINGTON LN
CHELTENHAM ANIMAL HOSPITAL,1728 W CHELTENHAM AVE
CHELTENHAM NURSING & REHAB CENTER,600 W CHELTENHAM AVE
CHELWAYNE ANIMAL HOSPITAL,5524 WAYNE AVE
CHEMICAL HERITAGE FOUNDATION,305 CHESTNUT ST
CHEMISTRY 1958,221 S 34TH ST
CHEMISTRY 1973 WING,221 S 34TH ST
CHERASHORE PLAYGROUND,851 W OLNEY AVE
CHERASHORE PLAYGROUND BUILDING,851 W OLNEY AVE
CHESTER A. ARTHUR SCHOOL,800 S 20TH ST
CHESTNUT HALL,3900-06 CHESTNUT ST
CHESTNUT HILL BAPTIST CHURCH,2 BETHLEHEM PIKE
CHESTNUT HILL CHURCH,1159-61 E CHELTEN AVE
CHESTNUT HILL COLLEGE,9701 GERMANTOWN AVE
CHESTNUT HILL EAST STATION,100 E CHESTNUT HILL AVE
CHESTNUT HILL FRIENDS MEETING,20 E MERMAID LN
CHESTNUT HILL HOSPITAL,8835 GERMANTOWN AVE
CHESTNUT HILL PLAZA,7640-52 GERMANTOWN AVE
CHESTNUT HILL SEVENTH-DAY ADVENTIST CHURCH,8700 GERMANTOWN AVE
CHESTNUT HILL UNITED CHURCH,8810-14 GERMANTOWN AVE
CHESTNUT HILL WATER TOWER,209-99 E HARTWELL LN
CHESTNUT PARK,1707 CHESTNUT ST
CHESTNUT SQUARE,3200-60 CHESTNUT ST
CHEW PLAYGROUND,1800 WASHINGTON AVE
CHEW PLAYGROUND,1839-43 ELLSWORTH ST
CHEW PLAYGROUND BUILDING,1800 WASHINGTON AVE
CHIEF JUSTICE JOHN MARSHALL,2500 SPRING GARDEN ST
CHILD CARE CENTER,1600 SPRING GARDEN ST
CHILD CARE INFORMATION SERVICES,2517 GERMANTOWN AVE
CHILDREN AT PLAY,5800 WISSAHICKON AVE
CHILDREN'S COMMUNITY SCHOOL,4700 KINGSESSING AVE
CHILDREN'S GARDEN CHILDCARE & PRESCHOOL CENTER,6174-82 RIDGE AVE
CHILDREN'S HOSPITAL OF PENNSYLVANIA CARE NETWORK,3520-50 MARKET ST
CHILDREN'S PLACE PRESCHOOL,4815-19 LONGSHORE AVE
CHILDREN'S SEASHORE HOUSE,3550 PINE ST
CHILDREN'S ZOO STRUCTURES,3400 W GIRARD AVE
CHILDRENS MISSION,2200-08 GERMANTOWN AVE
CHILDS DREAM DAYCARE,6329 WOODLAND AVE
CHILDS MEMORIAL BAPTIST CHURCH,951-63 N 10TH ST
CHINATOWN LEARNING CENTER,1034-36 SPRING ST
CHINESE CHRISTIAN CENTER PLAYGROUND,917 SPRING ST
CHINESE CHRISTIAN CHURCH & CENTER,221-25 N 10TH ST
CHINESE CHRISTIAN HERALD,1020 COTTMAN AVE
CHINESE CHURCH AND CENTER,1101-11 VINE ST
CHINESE GOSPEL CHURCH,218-22 N 12TH ST
CHINESE WATER STONE,BELMONT AVE & N HORTICULTURAL DR
CHOSEN 300,3959-61 LANCASTER AVE
CHOSEN 300 MINISTRIES,1116 SPRING GARDEN ST
CHOSEN GENERATION CHURCH FO GOD,5217 WOODLAND AVE
CHRIST APOSTOLIC CHURCH,5200-20 PASCHALL AVE
CHRIST APOSTOLIC CHURCH,5800-02 BALTIMORE AVE
CHRIST ASCENSION CHILD CARE CENTER,8300 GERMANTOWN AVE
CHRIST ASCENSION LUTHERAN CHURCH,8300 GERMANTOWN AVE
CHRIST ASSEMBLY LUTHERAN CHURCH,229-31 N 63RD ST
CHRIST BAPTIST CHURCH,218 N 62ND ST
CHRIST BAPTIST CHURCH,4036-50 ASPEN ST
CHRIST CENTER CHURCH OF GOD,1615-19 CHELTEN AVE
CHRIST CHURCH,22-34 N 2ND ST
CHRIST CHURCH & ST AMBROSE,600-10 W VENANGO ST
CHRIST CHURCH & ST MICHAEL'S,63 W TULPEHOCKEN ST
CHRIST CHURCH CEMETERY,420-24 ARCH ST
CHRIST CHURCH PARK,36-38 N 2ND ST
CHRIST COMMUNITY BAPTIST CHURCH,1224-28 N 41ST ST
CHRIST COMMUNITY CHURCH,4017-21 CHESTNUT ST
CHRIST DELIVERANCE CENTER CHURCH,6224-26 W GIRARD AVE
CHRIST EVANGELICAL BAPTIST CHURCH,405 N 60TH ST
CHRIST FELLOWSHIP CHRISTIAN CHURCH!,1635 HARRISON ST
CHRIST FELLOWSHIP CHRISTIAN CHURCH!,1639 HARRISON ST
CHRIST HAVEN PENTECOSTAL CHURCH,6800 LINDBERGH BLVD
CHRIST HOLY PRAYER TEMPLE APOSTOLIC CHURCH,5461 SPRUCE ST
CHRIST INDEPENDENT BAPTIST CHURCH,1618-20 WOMRATH ST
CHRIST INTERNATIONAL BAPTIST CHURCH,2210 S 65TH ST
CHRIST LUTHERAN CHURCH,3000-06 DIAMOND ST
CHRIST MEMORIAL BAPTIST CHURCH,2132-34 GERMANTOWN AVE
"CHRIST MISSION OF THE APOSTOLIC FAITH, INC.",1100 HARTEL AVE
CHRIST SCHOOL FOR LIVING,743 OAK LN
CHRIST TABERNACLE BAPTIST CHURCH,329 E PRICE ST
CHRIST TEMPLE CHURCH,307 W TABOR RD
CHRIST OF CALVARY CHURCH,500-06 S 61ST ST
CHRIST THE KING CHURCH,3201 CHESTERFIELD RD
CHRIST THE KING SCHOOL,3201 CHESTERFIELD RD
CHRIST THE KING UKRAINIAN CHURCH,1627 W CAYUGA ST
CHRIST'S UNITED PRESBYTERIAN,1010 S 10TH ST
CHRISTIAN ASSOCIATION,3700 CHESTNUT ST
CHRISTIAN CHURCH OF LATTER RAIN,401 N SIMPSON ST
CHRISTIAN COMPASSION BAPTIST CHURCH,1608-12 POINT BREEZE AVE
CHRISTIAN CONGREGATION OF US,1900-08 RIPLEY ST
CHRISTIAN FAITH BAPTIST CHURCH,6014-16 MARKET ST
CHRISTIAN FAITH EVANGELISTIC CHURCH,605-07 S 16TH ST
CHRISTIAN FELLOWSHIP BAPTIST,1925-27 TASKER ST
CHRISTIAN FELLOWSHIP CHURCH,2331-37 W CLEARFIELD ST
CHRISTIAN FELLOWSHIP COMMUNITY,4306 FAIRMOUNT AVE
CHRISTIAN HOPE BAPTIST CHURCH,921-29 N 26TH ST
CHRISTIAN LIGHT EDUCATIONAL ACADEMY,204 S 60TH ST
CHRISTIAN LOVE WORSHIP CENTER,815 W LEHIGH AVE
CHRISTIAN MISSION BAPTIST CHURCH,2131-33 SEYBERT ST
CHRISTIAN SCIENCE 6TH CHURCH,4720 LEIPER ST
CHRISTIAN STREET BAPTIST CHURCH,1020-24 CHRISTIAN ST
CHRISTIAN STREET YMCA,1718-44 CHRISTIAN ST
CHRISTIAN STRONGHOLD BAPTIST CHURCH,4655-61 LANCASTER AVE
CHRISTIAN UNION CHURCH,5535 WOODLAND AVE
CHRISTINE MANLEY HALL,2035 S COLLEGE AVE
CHRISTOPHER COLUMBUS CHARTER MIDDLE SCHOOL,1240-52 S 13TH ST
CHRISTOPHER COLUMBUS CHARTER SCHOOL (ANNEX),914-26 CHRISTIAN ST
CHRISTY RECREATION CENTER,728 S 55TH ST
CHRISTY RECREATION CENTER BUILDING,728 S 55TH ST
CHRYSANTHEMUM LANTERN,BELMONT AVE & N HORTICULTURAL DR
CHRYSANTHEMUM LANTERN (IN LANSDOWNE VALLEY),BELMONT AVE & N HORTICULTURAL DR
CHUA BO DE BUDDHIST TEMPLE,1114-20 S 13TH ST
CHUA QUAN AM BUDDHIDST TEMPLE,1235-39 RIDGE AVE
CHURCH LANE GARDEN,234 CHURCH LN
CHURCH OF THE APOSTLES & PROPHETS,5902 MARKET ST
CHURCH IN PHILADELPHIA,4336-38 PAUL ST
CHURCH OD GOD OF PROPHECY,2812 1/2 N FRONT ST
CHURCH OF BENAIAH,5030-36 N WARNOCK ST
CHURCH OF BROKEN PIECES,2127 72ND AVE
CHURCH OF CHRIST,5531 WARRINGTON AVE
CHURCH OF CHRIST,614 S 56TH ST
CHURCH OF CHRISTIAN COMPASSION,6127-37 CEDAR AVE
CHURCH OF CHRISTIAN COMPASSION,6136-38 CEDAR AVE
CHURCH OF DELIVERANCE,6222-32 DICKS AVE
CHURCH OF FAITH,770-78 N 38TH ST
"CHURCH OF FAITH, HOPE AND LOVE",4813-15 N BROAD ST
CHURCH OF GOD,1219 FITZWATER ST
CHURCH OF GOD & SAINTS-CHRIST,602-14 S BROAD ST
CHURCH OF GOD AT MT SINAI,1410 W YORK ST
CHURCH OF GOD NON-SECTARIAN,5101-03 HAVERFORD AVE
CHURCH OF GOD THROUGH THE TRUTH,1510-12 CAMBRIDGE ST
CHURCH OF GOD OF PROPHECY,2555 N 5TH ST
CHURCH OF GOD OF PROPHECY,4900-04 PARRISH ST
CHURCH OF GRACE,3301 WELLINGTON ST
CHURCH OF JESUS CHRIST,1670 ORTHODOX ST
CHURCH OF LOVE & FAITH OF LORD,1680-82 BRIDGE ST
CHURCH OF NEW HOPE & FAITH,661-63 N 39TH ST
CHURCH OF OUR LORD JESUS CHRIST,1601 W DAUPHIN ST
CHURCH OF PENTECOST,1301 S 26TH ST
CHURCH OF PRAISE & WORSHIP,641-51 W HUNTING PARK AVE
CHURCH OF SCIENTOLOGY OF PHILADELPHIA,1315-17 RACE ST
CHURCH OF ST ALBANS,532 FAIRTHORNE ST
CHURCH OF ST ANDREWS & ST MONICA,3600-02 BARING ST
CHURCH OF ST. JAMES THE LESS,3201 W HUNTING PARK AVE
CHURCH OF ST. MARTIN-IN-THE-FIELDS,401 W WILLOW GROVE AVE
CHURCH OF THE ADVOCATE,1801-19 DIAMOND ST
CHURCH OF THE ANNUCIATION,320-24 CARPENTER LN
CHURCH OF THE CRUCIFIXION,807-11 BAINBRIDGE ST
CHURCH OF THE GESU,1734-54 W THOMPSON ST
CHURCH OF THE HOLY TRINITY,1900 WALNUT ST
CHURCH OF THE LIVING GOD,1301 S 57TH ST
CHURCH OF THE LIVING GOD,1632 POPLAR ST
CHURCH OF THE LIVING GOD,2135-37 S 61ST ST
CHURCH OF THE LIVING GOD,2738-40 N 2ND ST
CHURCH OF THE LIVING GOD,737-41 N 43RD ST
CHURCH OF THE LIVING GOD,801-03 S 11TH ST
CHURCH OF THE LIVING WORD,2345-49 E SUSQUEHANNA AVE
CHURCH OF THE LORD JESUS CHRIST OF THE APOSTOLIC FAITH,2126 BAINBRIDGE ST
CHURCH OF THE MESSIAH,198 HERMAN ST
CHURCH OF THE OPEN BIBLE,1900 E LOGAN ST
CHURCH OF THE REDEEMER,1440-46 S 24TH ST
CIANFRANI PARK,721 S 8TH ST
CIBOTTI RECREATION CENTER,2500 S 77TH ST
CIBOTTI RECREATION CENTER BUILDING,2500 S 77TH ST
CIONE PLAYGROUND & ARAMINGO SQUARE,2600 ARAMINGO AVE
CIONE PLAYGROUND BUILDING,2600 ARAMINGO AVE
CIRA CENTER SOUTH GARAGE,129 S 30TH ST
CIRCLE OF HOPE,2007-09 FRANKFORD AVE
CIRCLE OF HOPE,2309-13 N BROAD ST
CITIZENS BANK,15 S 52ND ST
CITIZENS BANK,4901 S BROAD ST
CITIZENS BANK PARK,1 CITIZENS BANK WAY
CITY AVENUE SHOPPING CENTER,4000 MONUMENT RD
CITY AVENUE SHOPPING CENTER,7700-98 CITY AVE
CITY CENTER SHOPPING CENTER,4500 CITY AVE
CITY COMMISSIONERS STORAGE,500 N CHRISTOPHER COLUMBUS BLVD
CITY HALL,1400 JOHN F KENNEDY BLVD
CITY KIDS KINDERGARTEN,2311 S 13TH ST
CITY LINE SPORTS CENTER BUILDING,7800 CITY AVE
CITY REACH PHILADELPHIA CHRISTIAN CHURCH,6814-16 TORRESDALE AVE
CITY TAVERN,201-09 WALNUT ST
CITY TEMPLE BAPTIST CHURCH,2514-18 N BROAD ST
CITY OF GOD PENTECOSTAL CHURCH,1441 HAINES ST
CITY OF PHLIA BOAT RAMP,9201 N DELAWARE AVE
CIVIC HOUSE,3914 LOCUST WALK
CIVIL WAR SOLDIERS AND SAILORS MEMORIAL,20TH ST & THE BENJAMIN FRANKLIN PKWY
CIVIL WAR SOLDIERS' AND SAILORS' MONUMENT,BELMONT AVE & S GEORGES HILL DR
CLAIRE M. FAGIN HALL,3401 CURIE BLVD
CLARA (FELTONVILLE) BARTON ELEMENTARY SCHOOL,330 E WYOMING AVE
CLARA BALDWIN MANOR,2600 W SUSQUEHANNA AVE
CLARA BALDWIN NEIGHBORHOOD HOUSE,2633-41 W SEDGLEY AVE
CLARA MUHAMMAD SQUARE,4700-30 LANCASTER AVE
CLARENCE H CLARK PARK,1101 S 45TH ST
CLARKSON PARK,5401-55 N BROAD ST
CLARKSON/SHEVCHENKO PARK,5401-55 N BROAD ST
CLASS OF 1920 COMMONS,3801-15 SPRUCE ST
CLASS OF 1923 ICE RINK,3100 WALNUT ST
CLASS OF 1925 HOUSE,3907-15 SPRUCE ST
CLAYBORN & LEWIS PLAYGROUND,1101 N 38TH ST
CLAYBORN-LEWIS PLAYGROUND BUILDING,1101 N 38TH ST
CLEARVIEW PARK,7601 BUIST AVE
CLEARVIEW UNITED METHODIST CHURCH,7601 BUIST AVE
CLEMENTE PLAYGROUND,1800 WALLACE ST
CLEMENTE PLAYGROUND BUILDING,1800 WALLACE ST
CLIFFORD PARK,6331 WISSAHICKON AVE
CLINICAL RESEARCH BUILDING,501 OSLER CIR
