street_1_code,street_2_code,shape
1174,38340,POINT(-75.2013519265389 39.9403062176989)
1174,46165,POINT(-75.2125517330497 39.9329276125818)
1174,51380,POINT(-75.1815006579681 39.950514046947)
1174,71320,POINT(-75.2033287304802 39.9391615496533)
1174,88770,POINT(-75.2067211926024 39.9373529705952)
1174,88810,POINT(-75.2076565037365 39.9360169131171)
1174,88850,POINT(-75.2125517330497 39.9329276125818)
1174,88940,POINT(-75.2140046836137 39.9294807702517)
11740,19780,POINT(-75.063043646162 40.0998818024076)
11740,27420,POINT(-75.0597175800223 40.0979910278778)
11740,33860,POINT(-75.0514469969052 40.0954166682188)
11740,49120,POINT(-75.0623184565803 40.0994787634769)
11740,64800,POINT(-75.0637450282228 40.1003226284864)
11740,72600,POINT(-75.0542047000775 40.0971419692206)
11740,72600,POINT(-75.0521069327505 40.0959648594861)
11740,73820,POINT(-75.055297449774 40.0972574378188)
11740,79980,POINT(-75.050752889525 40.0947810845731)
11740,82240,POINT(-75.0475676668304 40.0919210934727)
1175,44020,POINT(-75.1230306227061 40.0134830138386)
1176,50500,POINT(-75.0871172800808 40.0448490027313)
11760,17620,POINT(-75.100057959263 40.0418443378507)
11760,24160,POINT(-75.1019658540522 40.0429134712864)
11760,30840,POINT(-75.0611017306634 40.014525927602)
11760,35240,POINT(-75.0876228134259 40.0343098102668)
11760,35240,POINT(-75.0872651274042 40.0346832062844)
11760,41160,POINT(-75.1057881521896 40.0447363755851)
11760,41580,POINT(-75.061550519454 40.0150331122886)
11760,43560,POINT(-75.0799230529161 40.0305544562774)
11760,48940,POINT(-75.0902352522636 40.0364073755546)
11760,49200,POINT(-75.0817036002817 40.0315462774429)
11760,51660,POINT(-75.0858838321091 40.0332252607125)
11760,59720,POINT(-75.1080778222654 40.046139018499)
11760,63815,POINT(-75.0760205727617 40.0281950771651)
11760,68600,POINT(-75.1035197213933 40.0434643939732)
11760,68600,POINT(-75.1032517596941 40.0436261939428)
11760,69280,POINT(-75.0876228134259 40.0343098102668)
11760,71060,POINT(-75.0770283151331 40.0287559284926)
11760,75420,POINT(-75.0886273466809 40.0354364858991)
11760,76000,POINT(-75.0790394426221 40.0300631747428)
11760,76025,POINT(-75.0984747952858 40.0409562023954)
11760,82680,POINT(-75.1074671457632 40.0457731647235)
11770,78840,POINT(-75.2315995481125 40.0318790965406)
11780,13000,POINT(-75.2350089844486 39.9628626424105)
11780,22740,POINT(-75.2348481246607 39.9636267325379)
11780,37040,POINT(-75.2349743362575 39.970416743198)
11780,49020,POINT(-75.2360887223649 39.9763811835251)
11780,54280,POINT(-75.2354939947184 39.9732353529908)
11780,55180,POINT(-75.2357986535881 39.9748286689975)
11780,67120,POINT(-75.2349408202328 39.9644163955433)
11780,75400,POINT(-75.2347804679334 39.9651779793667)
11780,75400,POINT(-75.2350200351504 39.9652092072787)
11780,77160,POINT(-75.2352599406862 39.9719548082133)
11780,80120,POINT(-75.2348550828877 39.9659636960455)
1180,68050,POINT(-75.1951368918002 39.9834062029733)
1180,68050,POINT(-75.1939843102391 39.9824993441684)
11800,15620,POINT(-75.2387294907276 39.9461871311142)
11800,21900,POINT(-75.2378872510934 39.9502925463544)
11800,22760,POINT(-75.2276489511508 39.9363571497193)
11800,22820,POINT(-75.2358581831744 39.9597988198816)
11800,23060,POINT(-75.2381960777495 39.9487688302073)
11800,31480,POINT(-75.2197318469304 39.9296483067177)
11800,38640,POINT(-75.2249830443982 39.9340987744923)
11800,47780,POINT(-75.2263787016657 39.9352834193933)
11800,50820,POINT(-75.2188001721571 39.9288688435248)
11800,51380,POINT(-75.2364634936771 39.9571398368576)
11800,70940,POINT(-75.236014788982 39.959036784329)
11800,73900,POINT(-75.2288432778659 39.9373594796614)
11800,73960,POINT(-75.2367129445825 39.9559265913246)
11800,81140,POINT(-75.2362246011278 39.9582822484544)
11800,81560,POINT(-75.2385133557187 39.947252261395)
11800,82020,POINT(-75.2380368878836 39.9495322788654)
11800,84480,POINT(-75.2237259975719 39.9330331792126)
11810,99985,POINT(-75.1593879689104 39.9441267512629)
11820,22740,POINT(-75.1565882229742 39.9545378999523)
11820,26360,POINT(-75.1488981215627 39.9900373859161)
11820,28440,POINT(-75.1502502940327 39.9838530685704)
11820,36660,POINT(-75.1483784415811 39.9912176489264)
11820,60140,POINT(-75.1505662807332 39.9823869474361)
11820,66440,POINT(-75.1565158818453 39.954884617165)
11840,15460,POINT(-75.1592992393427 39.9419924083664)
11840,17580,POINT(-75.1657207038779 39.913448463815)
11840,23060,POINT(-75.1597968970382 39.9392282242742)
11840,31400,POINT(-75.1607533167505 39.9356962475683)
11840,33740,POINT(-75.1609339415361 39.9346291398868)
11840,34280,POINT(-75.1595467548101 39.9410243301955)
11840,45060,POINT(-75.1581651116181 39.9467997928736)
11840,46240,POINT(-75.1654806472986 39.9146969267336)
11840,47080,POINT(-75.1592020518631 39.9424270977167)
11840,49300,POINT(-75.1610256150673 39.9342651864238)
11840,54800,POINT(-75.1631758803704 39.9247771554946)
11840,55960,POINT(-75.162900832047 39.9259911102759)
11840,56580,POINT(-75.1653997663288 39.9151925879188)
11840,56580,POINT(-75.1653438777669 39.9154579809794)
11840,57340,POINT(-75.1642802297065 39.9196101786306)
11840,61560,POINT(-75.1650629330665 39.9159488137477)
11840,65360,POINT(-75.1644969990547 39.9185864004737)
11840,67780,POINT(-75.1614434835339 39.9323415727899)
11840,68640,POINT(-75.164231533001 39.9198360114823)
11840,70800,POINT(-75.1598956055396 39.9387895557204)
11840,72740,POINT(-75.1647673564377 39.9173376085462)
11840,73440,POINT(-75.1591044755426 39.9428610168174)
11840,81560,POINT(-75.1604831782606 39.9369029965148)
11840,81860,POINT(-75.1589032267831 39.9444189943334)
11840,82740,POINT(-75.1612324024577 39.933316710491)
11840,84260,POINT(-75.1639552589791 39.9210837068073)
1185,28000,POINT(-75.132301995352 39.9655807797785)
11860,25260,POINT(-75.0363847757053 40.0340189833036)
11860,26000,POINT(-75.0417383335571 40.0397648217165)
11860,28660,POINT(-75.0342809656768 40.0316196368259)
11860,29475,POINT(-75.0774666917307 40.0586847702647)
11860,31960,POINT(-75.0381823973325 40.0360731506047)
11860,34960,POINT(-75.0392893067921 40.0373414435246)
11860,34960,POINT(-75.0397240169581 40.0371812694862)
11860,45760,POINT(-75.0354889948768 40.0329918538689)
11860,50300,POINT(-75.0408308432815 40.0385970590366)
11860,64000,POINT(-75.0744457308796 40.0570108808374)
11860,69580,POINT(-75.0424486656913 40.0406741652786)
11860,77600,POINT(-75.0336000112758 40.0309244506015)
11860,81020,POINT(-75.0372816035972 40.0350461317282)
11860,82820,POINT(-75.0761629563846 40.0579602452786)
11882,80120,POINT(-75.1663537494163 39.9586049474804)
11882,84320,POINT(-75.1662449339969 39.9593369333826)
11885,38840,POINT(-75.0164667965279 40.0986445473164)
11885,67640,POINT(-75.0188760907983 40.0976388130154)
1190,50500,POINT(-75.0477992111248 40.0173270965382)
1190,59570,POINT(-75.0477992111248 40.0173270965382)
1190,76600,POINT(-75.0477992111248 40.0173270965382)
1190,99995,POINT(-75.0429839518302 40.0120390107743)
11900,27420,POINT(-75.0586627459486 40.0991259695868)
11900,28080,POINT(-75.0607463746843 40.0994543531516)
11920,25340,POINT(-75.1764920643453 40.0273877309047)
11920,44040,POINT(-75.1584667536032 40.0137847133427)
11920,63860,POINT(-75.1755537794929 40.0268200813143)
11920,69780,POINT(-75.1591133489984 40.0146255210579)
11940,16920,POINT(-75.0608142162491 40.0221270918363)
11940,25280,POINT(-75.0381959843315 40.0338294910813)
11940,28320,POINT(-75.0588572844336 40.023139757453)
11940,28640,POINT(-75.0450764214603 40.0302736268979)
11940,37340,POINT(-75.0469990332983 40.029280957201)
11940,41740,POINT(-75.0531837655386 40.0260642765078)
11940,48040,POINT(-75.0479042703346 40.0288111547478)
11940,50500,POINT(-75.0549663562783 40.0251723804679)
11940,51640,POINT(-75.0461178459993 40.0297321627524)
11940,52920,POINT(-75.0515442631542 40.0269146784446)
11940,65740,POINT(-75.0420889122076 40.0318176955711)
11940,68860,POINT(-75.0569158858898 40.0241616232572)
11940,78240,POINT(-75.0442072176249 40.0307213333432)
11940,78940,POINT(-75.049728346971 40.0278673654283)
11940,82200,POINT(-75.0398447031821 40.0329733939952)
11980,16920,POINT(-75.0903611260601 40.0401062095932)
11980,16980,POINT(-75.0590217131372 40.0701634503414)
11980,17000,POINT(-75.0493320147789 40.0766053061157)
11980,17900,POINT(-75.071593302749 40.0571054131667)
11980,18320,POINT(-75.0656850105872 40.0633332560192)
11980,18960,POINT(-75.0768734875466 40.0514878343309)
11980,24480,POINT(-75.0905441560002 40.0391432884157)
11980,25280,POINT(-75.0732564161098 40.0553310510998)
11980,28320,POINT(-75.0878227269853 40.0414509443759)
11980,28640,POINT(-75.0780763902865 40.0502148772014)
11980,28900,POINT(-75.0587857841981 40.0703839025154)
11980,31680,POINT(-75.06030070789 40.0688932154008)
11980,31840,POINT(-75.0739463463565 40.0545789897166)
11980,33440,POINT(-75.0816344336222 40.0465472824347)
11980,33660,POINT(-75.0692252246448 40.0595842447879)
11980,34860,POINT(-75.0578394680015 40.0713088912453)
11980,35160,POINT(-75.0756767975797 40.0527469159289)
11980,35160,POINT(-75.0759604693907 40.0524644277634)
11980,36900,POINT(-75.0830538043001 40.0454257347285)
11980,37340,POINT(-75.0792088048216 40.0489986939978)
11980,38900,POINT(-75.0650987044292 40.0639490326636)
11980,38900,POINT(-75.0647731807215 40.0643122965409)
11980,40960,POINT(-75.0668988668696 40.0620990283104)
11980,41740,POINT(-75.0837304387533 40.044852790679)
11980,42450,POINT(-75.0906329772335 40.039834560586)
11980,42980,POINT(-75.0597127000069 40.0694928234039)
11980,43840,POINT(-75.091334075465 40.0384106415874)
11980,47560,POINT(-75.0803869145852 40.0477667678367)
11980,48040,POINT(-75.0798102501331 40.0483926212817)
11980,48180,POINT(-75.0558582121172 40.0732500114102)
11980,48940,POINT(-75.0656850105872 40.0633332560192)
11980,49165,POINT(-75.0901983854033 40.0403246870377)
11980,50500,POINT(-75.0850314916129 40.0437322489643)
11980,51580,POINT(-75.0644926934365 40.064589020916)
11980,51640,POINT(-75.0786300194342 40.0496350735373)
11980,52920,POINT(-75.0823445107244 40.0459925175495)
11980,58840,POINT(-75.0680751941607 40.0608252832373)
11980,62080,POINT(-75.0882108540912 40.0410389867617)
11980,63200,POINT(-75.0844154361526 40.0443003384604)
11980,64920,POINT(-75.0518437583121 40.0753459805866)
11980,65740,POINT(-75.0762800260648 40.0521129624443)
11980,68180,POINT(-75.0630408093921 40.0661447883316)
11980,68540,POINT(-75.063616553863 40.0655344834188)
11980,68860,POINT(-75.0864532072209 40.0425671996859)
11980,72520,POINT(-75.0704188473242 40.0583482663395)
11980,73240,POINT(-75.0611191575135 40.0681231650751)
11980,74220,POINT(-75.0750911430413 40.0533651939582)
11980,74380,POINT(-75.0621750729641 40.0670607901442)
11980,74790,POINT(-75.0898853229992 40.0406758358444)
11980,75140,POINT(-75.0585321082764 40.0706383646539)
11980,78170,POINT(-75.054645721749 40.0738994722195)
11980,78240,POINT(-75.0775306097495 40.0508060456224)
11980,78940,POINT(-75.0809881470863 40.0471343212488)
11980,82200,POINT(-75.0745062655553 40.0539780638295)
12000,13340,POINT(-75.0765550674812 40.0816299325076)
12000,16080,POINT(-75.0391293099919 40.1048041683152)
12000,17100,POINT(-75.0745723595226 40.0829837450075)
12000,19300,POINT(-75.0378811583262 40.1060251734318)
12000,22400,POINT(-75.0577022737079 40.0961810501994)
12000,29540,POINT(-75.0561539980391 40.0941124075489)
12000,42980,POINT(-75.0783004118717 40.0798455548915)
12000,47300,POINT(-75.0755968856209 40.0819993655817)
12000,53420,POINT(-75.0581519179393 40.0930777516592)
12000,56260,POINT(-75.0605394762205 40.0931336174427)
12000,72160,POINT(-75.0577022737079 40.0961810501994)
12000,73820,POINT(-75.0555294775888 40.095173806088)
12000,74640,POINT(-75.0570688893615 40.0935491155033)
12000,75140,POINT(-75.077122958181 40.0810811583138)
12000,75640,POINT(-75.0740048834481 40.0835185735621)
1201,56840,POINT(-75.213711310338 40.0060472220193)
1202,44040,POINT(-75.1755680010764 40.0066271354341)
12020,43800,POINT(-75.1341682052228 39.9806530056236)
1204,69220,POINT(-75.1005914174732 40.0289083283413)
12040,12060,POINT(-75.1292605589448 39.9985404180689)
12040,12300,POINT(-75.1037250121209 39.9855470396431)
12040,12400,POINT(-75.1095282419179 39.9921246374)
12040,12900,POINT(-75.1063263454268 39.988525197313)
12040,12920,POINT(-75.1227070797934 39.9976889329424)
12040,15380,POINT(-75.1253813517903 39.998044997816)
12040,16200,POINT(-75.0996435344809 39.9809457613095)
12040,16580,POINT(-75.1043661648841 39.9862744457815)
12040,18480,POINT(-75.1222382890594 39.997634233065)
12040,20720,POINT(-75.1232106752173 39.9977540158799)
12040,22040,POINT(-75.1059167004872 39.9880381928067)
12040,22520,POINT(-75.1054815971422 39.9875535600131)
12040,24240,POINT(-75.109341084458 39.9919107447448)
12040,26480,POINT(-75.1164142450517 39.996882339546)
12040,27080,POINT(-75.1212627828259 39.9975096582079)
12040,28000,POINT(-75.0976708291583 39.9786852940718)
12040,30300,POINT(-75.1193290886752 39.9972560333572)
12040,30740,POINT(-75.1024985300373 39.9841792584739)
12040,31220,POINT(-75.126412580369 39.9981699514038)
12040,31640,POINT(-75.1113706033718 39.9942124953962)
12040,31700,POINT(-75.1017297006598 39.9832986265788)
12040,33120,POINT(-75.1173837622099 39.9970078890667)
12040,34960,POINT(-75.1102597458077 39.992958265209)
12040,35200,POINT(-75.1292605589448 39.9985404180689)
12040,35900,POINT(-75.1154487327894 39.9967547156189)
12040,36420,POINT(-75.1050658056192 39.9870746657882)
12040,39700,POINT(-75.1133562741551 39.9965183743891)
12040,41000,POINT(-75.1198120228893 39.9973196371759)
12040,44100,POINT(-75.1217497129978 39.9975742316886)
12040,45940,POINT(-75.1080148491633 39.9904023362258)
12040,45980,POINT(-75.1122130848783 39.9951742715072)
12040,47420,POINT(-75.1133562741551 39.9965183743891)
12040,47880,POINT(-75.1261013999567 39.9981374848805)
12040,49820,POINT(-75.1286290890656 39.9984602553724)
12040,51240,POINT(-75.1040475686714 39.9859078717402)
12040,55460,POINT(-75.1067490556716 39.9889814478967)
12040,55520,POINT(-75.1033661095075 39.9851308017701)
12040,56140,POINT(-75.1047167557204 39.9866716561347)
12040,65400,POINT(-75.1142037615149 39.9966002016751)
12040,67560,POINT(-75.1159472855571 39.9968233515953)
12040,68240,POINT(-75.1014391003627 39.982975239239)
12040,69260,POINT(-75.1202936399786 39.9973899915682)
12040,69360,POINT(-75.1239348640124 39.9978510806104)
12040,70780,POINT(-75.1019383979969 39.9835398267015)
12040,72460,POINT(-75.1137829041712 39.9965456674964)
12040,76660,POINT(-75.1184712124435 39.9971455750655)
12040,77140,POINT(-75.103000244803 39.9847218554875)
12040,77320,POINT(-75.1022182298091 39.9838546098455)
12040,78020,POINT(-75.1073406079482 39.989645963822)
12040,82100,POINT(-75.1077301108036 39.990080897893)
12040,82680,POINT(-75.1168752801068 39.9969440332205)
12040,84220,POINT(-75.108314022184 39.9907325241699)
12060,12440,POINT(-75.1344131238199 39.9992086239529)
12060,15420,POINT(-75.1728873430199 40.004177186953)
12060,15660,POINT(-75.1717333688412 40.0040155209222)
12060,19140,POINT(-75.1529265225551 40.0015939408131)
12060,20980,POINT(-75.1499249815984 40.0012088775148)
12060,21400,POINT(-75.1537978466817 40.0017078321474)
12060,27360,POINT(-75.1439259424991 40.0004345334154)
12060,29060,POINT(-75.1762493184364 40.0046181292763)
12060,32320,POINT(-75.174234547238 40.004350338962)
12060,33240,POINT(-75.1399888444236 39.9999331938262)
12060,34840,POINT(-75.1689436292779 40.0036617095229)
12060,34980,POINT(-75.1428061569892 40.0002955915673)
12060,35200,POINT(-75.1292605589448 39.9985404180689)
12060,36660,POINT(-75.1481487116936 40.00098847004)
12060,37440,POINT(-75.1433464339574 40.0007440145013)
12060,40340,POINT(-75.1321723533123 39.9989145086585)
12060,41780,POINT(-75.166954335243 40.003402766734)
12060,41960,POINT(-75.1786429002907 40.0050270087294)
12060,43480,POINT(-75.1298034059054 39.9986147016501)
12060,43800,POINT(-75.1303213981753 39.9986786933337)
12060,44040,POINT(-75.1786429002907 40.0050270087294)
12060,51100,POINT(-75.1594622604502 40.0024499765196)
12060,53940,POINT(-75.174363581789 40.0043599609203)
12060,53940,POINT(-75.1748070536658 40.0044185668631)
12060,54200,POINT(-75.1312501197088 39.9988078483736)
12060,58800,POINT(-75.1803706865801 40.0051392048527)
12060,59020,POINT(-75.1825443148818 40.0054140361387)
12060,59640,POINT(-75.1756808091716 40.0045416523643)
12060,62760,POINT(-75.1327026956406 39.9989868271485)
12060,62960,POINT(-75.1516262333043 40.0014277937494)
12060,63360,POINT(-75.1810014866097 40.0052161973146)
12060,63900,POINT(-75.1748070536658 40.0044185668631)
12060,64500,POINT(-75.1338307795812 39.9991304772252)
12060,67360,POINT(-75.1395274672594 39.9998779851853)
12060,67820,POINT(-75.1390706162852 39.9998126679805)
12060,68280,POINT(-75.1878222388969 40.0061035429159)
12060,69460,POINT(-75.153454216877 40.0016623598579)
12060,71520,POINT(-75.1441236633177 40.0021592256504)
12060,71520,POINT(-75.1474503579027 40.0008846957041)
12060,72400,POINT(-75.1857004558275 40.0058226779992)
12060,72540,POINT(-75.1415693968185 40.0001274032767)
12060,73560,POINT(-75.1841235589814 40.0056239998244)
12060,74920,POINT(-75.1712471702175 40.0039524743923)
12060,76760,POINT(-75.1698987420763 40.0037825771767)
12060,82280,POINT(-75.1410922220581 40.0000655833982)
12060,82580,POINT(-75.1441236633177 40.0021592256504)
12060,87830,POINT(-75.1332367714461 39.9990588382472)
12060,87850,POINT(-75.1356522377609 39.9993768419479)
12060,87890,POINT(-75.1385256307063 39.9997441772559)
12060,87910,POINT(-75.1404985579866 39.9999945541964)
12060,87930,POINT(-75.1421566595048 40.0002054707596)
12060,87950,POINT(-75.1434431369858 40.0003446594151)
12060,87970,POINT(-75.1441236633177 40.0021592256504)
12060,88010,POINT(-75.1474503579027 40.0008846957041)
12060,88030,POINT(-75.1491481618304 40.0011010857279)
12060,88050,POINT(-75.1507136499208 40.0013139725825)
12060,88070,POINT(-75.1545554280383 40.0018013706462)
12060,88090,POINT(-75.1561269968968 40.0020143420435)
12060,88110,POINT(-75.1577048121115 40.0022114910093)
12060,88150,POINT(-75.1608434098033 40.002635619455)
12060,88170,POINT(-75.1624170290973 40.0028240144592)
12060,88190,POINT(-75.164286537969 40.0030731378642)
12060,88210,POINT(-75.1658966121173 40.00327043205)
